DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:17.298397,0.0097722696498782,11330.0,20230900,2023-06-01
2023-06-01 20:07:40.669309,0.009771608709152876,11330.0,20230900,2023-06-01
2023-06-01 20:47:53.322912,0.009771608709152876,11330.0,20230900,2023-06-01
2023-06-02 20:47:52.656535,0.009778408138546274,11330.0,20230900,2023-06-01
2023-06-04 20:47:46.854618,0.009780459631790181,11330.0,20230900,2023-06-01
2023-06-05 15:50:05.869694,0.009670911644568615,11487.0,20230900,2023-06-02
2023-06-05 20:47:35.614119,0.009670911644568615,11487.0,20230900,2023-06-02
2023-06-06 20:46:56.532865,0.01012240495232032,11463.0,20230900,2023-06-05
2023-06-07 20:47:11.546793,0.010122404952320316,11463.0,20230900,2023-06-05
2023-06-08 20:47:01.040234,0.009554581841308698,11463.0,20230900,2023-06-05
2023-06-09 20:47:20.809157,0.009554581841308694,11463.0,20230900,2023-06-05
