DATETIME,optimal_position,reference_price,reference_contract,reference_date
2023-06-01 18:28:13.538407,0.22713287430591417,121.46,20230600,2023-06-01
2023-06-01 20:07:36.750034,0.22713371469002522,121.46,20230600,2023-06-01
2023-06-01 20:47:49.589307,0.22713371469002522,121.46,20230600,2023-06-01
2023-06-02 20:47:48.906372,0.2272900457611817,121.46,20230600,2023-06-01
2023-06-04 20:47:43.136807,0.2273377308226641,121.46,20230600,2023-06-01
2023-06-05 15:50:02.019387,0.23479964237779985,121.32,20230600,2023-06-02
2023-06-05 20:47:31.935341,0.23479964237779985,121.32,20230600,2023-06-02
2023-06-06 20:46:52.804183,0.23188176325965548,121.07,20230600,2023-06-05
2023-06-07 20:47:07.781647,0.23188176325965548,121.07,20230600,2023-06-05
2023-06-08 20:46:57.349506,0.21887419985736564,121.07,20230600,2023-06-05
2023-06-09 20:47:17.097839,0.21887419985736578,121.07,20230600,2023-06-05
