2023-05-21 10:33:59 {'type': 'Interactive-Diagnostics'}  Running report Roll report sysproduction.reporting.roll_report.roll_report email {'instrument_code': 'ALL'}
2023-05-21 10:35:31 {'type': 'Interactive-Diagnostics'}  Running report Market monitor report sysproduction.reporting.market_monitor_report.market_monitor_report email {'start_date': arg not supplied, 'end_date': arg not supplied}
2023-05-21 10:39:27 {'type': 'Interactive-Diagnostics'}  Running report Trade report sysproduction.reporting.trades_report.trades_report email {'calendar_days_back': 1, 'start_date': datetime.datetime(2023, 5, 18, 10, 39, 16, 185554), 'end_date': datetime.datetime(2023, 5, 21, 10, 39, 16, 185554)}
2023-05-21 10:39:27 {'type': 'Interactive-Diagnostics'}  Problem ('Need to have all of these for email to work in private config: email_address, email_pwd, email_server, email_to', 'email_port') sending email subject Trade report, will store message instead
2023-05-21 10:42:12 {'type': 'Interactive-Diagnostics'}  Running report Trade report sysproduction.reporting.trades_report.trades_report email {'calendar_days_back': 1, 'start_date': datetime.datetime(2023, 5, 18, 10, 42, 1, 526224), 'end_date': datetime.datetime(2023, 5, 20, 10, 42, 1, 526224)}
2023-05-21 10:42:12 {'type': 'Interactive-Diagnostics'}  Problem ('Need to have all of these for email to work in private config: email_address, email_pwd, email_server, email_to', 'email_port') sending email subject Trade report, will store message instead
2023-05-21 10:43:47 {'type': 'Interactive-Diagnostics'}  Running report Remove markets report sysproduction.reporting.remove_markets_report.remove_markets_report email {}
2023-05-21 10:44:22 {'type': 'Interactive-Diagnostics'}  Running report Trade report sysproduction.reporting.trades_report.trades_report email {'calendar_days_back': 1, 'start_date': datetime.datetime(2023, 5, 18, 10, 44, 19, 856760), 'end_date': datetime.datetime(2023, 5, 20, 10, 44, 19, 856760)}
2023-05-21 10:44:22 {'type': 'Interactive-Diagnostics'}  Problem [Errno -2] Name or service not known sending email subject Trade report, will store message instead
2023-05-21 10:47:33 {'type': 'Interactive-Diagnostics'}  Running report Trade report sysproduction.reporting.trades_report.trades_report email {'calendar_days_back': 1, 'start_date': datetime.datetime(2023, 5, 17, 10, 47, 31, 578091), 'end_date': datetime.datetime(2023, 5, 19, 10, 47, 31, 578091)}
2023-05-21 10:47:35 {'type': 'Interactive-Diagnostics'}  Sent email subject Trade report
