DATETIME,"('frank_system', '0')",Actual,Accumulated,Broker,Max
2023-06-30 19:37:22.965594,,226608.28,0.0,226608.28,226608.28
2023-06-30 19:37:37.043885,226608.28,226608.28,0.0,226608.28,226608.28
2023-07-02 00:02:12.081015,226608.28,226636.9,28.619999999995343,226636.9,226636.9
2023-07-02 00:02:12.861119,226636.9,226636.9,28.619999999995343,226636.9,226636.9
2023-07-02 02:02:04.724127,226636.9,226636.9,28.619999999995343,226636.9,226636.9
2023-07-02 04:02:04.822306,226636.9,226636.9,28.619999999995343,226636.9,226636.9
2023-07-02 06:02:04.928399,226636.9,226636.9,28.619999999995343,226636.9,226636.9
2023-07-02 08:02:05.021810,226636.9,226636.9,28.619999999995343,226636.9,226636.9
2023-07-02 10:02:05.121585,226636.9,226636.9,28.619999999995343,226636.9,226636.9
2023-07-02 12:02:05.175382,226636.9,226636.9,28.619999999995343,226636.9,226636.9
2023-07-02 14:02:05.246849,226636.9,226636.9,28.619999999995343,226636.9,226636.9
