DATETIME,"('rob_system', '0')",Actual,Accumulated,Broker,Max
2023-05-27 16:48:14.558674,,200000.0,0.0,226505.44,200000.0
2023-05-27 16:48:58.153027,,210000.0,0.0,226505.44,210000.0
2023-05-30 01:00:13.003393,,210460.24,460.2399999999907,226965.68,210460.24
2023-05-30 03:00:05.600007,,210460.24,460.2399999999907,226965.68,210460.24
2023-05-30 05:00:05.757545,,210439.95,439.95000000001164,226945.39,210439.95
2023-05-30 07:00:05.847325,,210431.22,431.22000000000116,226936.66,210431.22
2023-05-30 09:00:05.937712,,210487.31,487.3099999999977,226992.75,210487.31
2023-05-30 11:00:06.042931,,210536.25,536.25,227041.69,210536.25
2023-05-30 13:00:06.146909,,210441.74,441.7399999999907,226947.18,210441.74
2023-05-30 15:00:06.158400,,210421.83,421.8299999999872,226927.27,210421.83
2023-05-30 17:00:06.266158,,210444.85,444.8500000000058,226950.29,210444.85
2023-05-30 19:00:06.356870,,210453.1,453.1000000000058,226958.54,210453.1
2023-05-31 20:45:11.269515,,210275.16999999998,275.1699999999837,226780.61,210275.16999999998
2023-05-31 20:49:31.762564,210275.16999999998,210275.16999999998,275.1699999999837,226780.61,210275.16999999998
