DATETIME,"('rob_system', '0')",Actual,Accumulated,Broker,Max
2023-05-27 16:48:14.558674,,200000.0,0.0,226505.44,200000.0
2023-05-27 16:48:58.153027,,210000.0,0.0,226505.44,210000.0
2023-05-30 01:00:13.003393,,210460.24,460.2399999999907,226965.68,210460.24
2023-05-30 03:00:05.600007,,210460.24,460.2399999999907,226965.68,210460.24
2023-05-30 05:00:05.757545,,210439.95,439.95000000001164,226945.39,210439.95
2023-05-30 07:00:05.847325,,210431.22,431.22000000000116,226936.66,210431.22
2023-05-30 09:00:05.937712,,210487.31,487.3099999999977,226992.75,210487.31
2023-05-30 11:00:06.042931,,210536.25,536.25,227041.69,210536.25
2023-05-30 13:00:06.146909,,210441.74,441.7399999999907,226947.18,210441.74
2023-05-30 15:00:06.158400,,210421.83,421.8299999999872,226927.27,210421.83
2023-05-30 17:00:06.266158,,210444.85,444.8500000000058,226950.29,210444.85
2023-05-30 19:00:06.356870,,210453.1,453.1000000000058,226958.54,210453.1
2023-05-31 20:45:11.269515,,210275.16999999998,275.1699999999837,226780.61,210275.16999999998
2023-05-31 20:49:31.762564,210275.16999999998,210275.16999999998,275.1699999999837,226780.61,210275.16999999998
2023-06-01 01:00:12.831047,210275.16999999998,210152.54,152.54000000000815,226657.98,210152.54
2023-06-01 01:00:13.623809,210152.54,210152.54,152.54000000000815,226657.98,210152.54
2023-06-01 03:00:05.533992,210152.54,210152.54,152.54000000000815,226657.98,210152.54
2023-06-01 05:00:05.677616,210152.54,210171.0,171.0,226676.44,210171.0
2023-06-01 07:00:05.764101,210152.54,210172.18,172.17999999999302,226677.62,210172.18
2023-06-01 09:00:05.862524,210152.54,210188.73,188.73000000001048,226694.17,210188.73
2023-06-01 11:00:05.869566,210152.54,210222.9,222.89999999999418,226728.34,210222.9
2023-06-01 13:00:05.966797,210152.54,210175.91,175.9100000000035,226681.35,210175.91
2023-06-01 15:00:06.023555,210152.54,210261.37,261.36999999999534,226766.81,210261.37
2023-06-01 17:00:06.129555,210152.54,210199.27,199.26999999998952,226704.71,210199.27
2023-06-01 19:00:06.199766,210152.54,210160.97,160.97000000000116,226666.41,210160.97
2023-06-02 01:00:12.780276,210152.54,210297.24,297.2399999999907,226802.68,210297.24
2023-06-02 01:00:13.579367,210297.24,210297.24,297.2399999999907,226802.68,210297.24
2023-06-02 03:00:05.406290,210297.24,210297.24,297.2399999999907,226802.68,210297.24
2023-06-02 05:00:05.561649,210297.24,210351.02,351.0199999999895,226856.46,210351.02
2023-06-02 07:00:05.610199,210297.24,210305.34,305.3399999999965,226810.78,210305.34
2023-06-02 09:00:05.692981,210297.24,210299.41,299.4100000000035,226804.85,210299.41
2023-06-02 11:00:05.791995,210297.24,210300.87,300.86999999999534,226806.31,210300.87
2023-06-02 13:00:05.885013,210297.24,210223.72,223.72000000000116,226729.16,210223.72
2023-06-02 15:00:05.992184,210297.24,210263.88999999998,263.88999999998487,226769.33,210263.88999999998
2023-06-02 17:00:06.081661,210297.24,210331.91,331.9100000000035,226837.35,210331.91
2023-06-02 19:00:06.152458,210297.24,210358.91999999998,358.9199999999837,226864.36,210358.91999999998
2023-06-04 01:00:13.197574,210297.24,210341.36,341.35999999998603,226846.8,210341.36
2023-06-04 01:00:14.002425,210341.36,210341.36,341.35999999998603,226846.8,210341.36
2023-06-04 03:00:05.723849,210341.36,210341.36,341.35999999998603,226846.8,210341.36
2023-06-04 05:00:05.804020,210341.36,210341.36,341.35999999998603,226846.8,210341.36
2023-06-04 07:00:05.904148,210341.36,210300.13999999998,300.13999999998487,226805.58,210300.13999999998
2023-06-04 09:00:05.930004,210341.36,210332.94,332.9400000000023,226838.38,210332.94
2023-06-04 11:00:06.030599,210341.36,210325.78,325.77999999999884,226831.22,210325.78
2023-06-04 13:00:06.132896,210341.36,210342.2,342.20000000001164,226847.64,210342.2
2023-06-04 15:00:06.229583,210341.36,210306.7,306.70000000001164,226812.14,210306.7
2023-06-04 17:00:06.335823,210341.36,210317.6,317.6000000000058,226823.04,210317.6
2023-06-04 19:00:06.408968,210341.36,210341.59,341.5899999999965,226847.03,210341.59
2023-06-08 01:00:12.670712,210341.36,198542.12,-11457.880000000005,215047.56,198542.12
2023-06-08 01:00:13.480471,198542.12,198542.12,-11457.880000000005,215047.56,198542.12
2023-06-08 03:00:05.369822,198542.12,198542.12,-11457.880000000005,215047.56,198542.12
2023-06-08 05:00:05.407525,198542.12,198542.16999999998,-11457.830000000016,215047.61,198542.16999999998
2023-06-08 07:00:05.497909,198542.12,198542.48,-11457.51999999999,215047.92,198542.48
2023-06-08 09:00:05.585828,198542.12,198542.26,-11457.73999999999,215047.7,198542.26
2023-06-08 11:00:05.693642,198542.12,198542.58,-11457.420000000013,215048.02,198542.58
2023-06-08 13:00:05.789623,198542.12,198543.36,-11456.640000000014,215048.8,198543.36
2023-06-08 15:00:05.853666,198542.12,198543.61,-11456.390000000014,215049.05,198543.61
2023-06-08 17:00:05.952250,198542.12,198543.68,-11456.320000000007,215049.12,198543.68
2023-06-20 19:48:35.251472,198542.12,198771.38,-11228.619999999995,215276.82,198771.38
2023-06-20 19:48:36.133324,198771.38,198771.38,-11228.619999999995,215276.82,198771.38
2023-06-20 20:23:35.389861,198771.38,198771.35,-11228.649999999994,215276.79,198771.35
2023-06-20 20:23:36.176921,198771.35,198771.35,-11228.649999999994,215276.79,198771.35
2023-06-23 12:47:03.293750,198771.35,199554.91999999998,-10445.080000000016,216060.36,199554.91999999998
2023-06-23 12:47:04.115664,199554.91999999998,199554.91999999998,-10445.080000000016,216060.36,199554.91999999998
2023-06-23 14:46:52.428579,199554.91999999998,199554.91999999998,-10445.080000000016,216060.36,199554.91999999998
2023-06-27 05:55:46.491627,199554.91999999998,198604.59,-11395.410000000003,215110.03,198604.59
2023-06-27 05:55:47.366670,198604.59,198604.59,-11395.410000000003,215110.03,198604.59
2023-06-27 07:55:39.381355,198604.59,198604.59,-11395.410000000003,215110.03,198604.59
2023-06-27 09:55:39.432612,198604.59,198682.69,-11317.309999999998,215188.13,198682.69
2023-06-27 11:55:39.528681,198604.59,198351.13999999998,-11648.860000000015,214856.58,198351.13999999998
2023-06-27 13:55:39.630242,198604.59,198070.78,-11929.220000000001,214576.22,198070.78
2023-06-27 15:55:39.726093,198604.59,198232.74,-11767.26000000001,214738.18,198232.74
2023-06-28 00:45:11.289888,198604.59,200607.96,-9392.040000000008,217113.4,200607.96
2023-06-28 00:45:12.086358,200607.96,200607.96,-9392.040000000008,217113.4,200607.96
2023-06-28 02:45:04.174022,200607.96,200607.96,-9392.040000000008,217113.4,200607.96
2023-06-28 04:45:04.288075,200607.96,200571.98,-9428.01999999999,217077.42,200571.98
2023-06-28 06:45:04.404431,200607.96,200787.51,-9212.48999999999,217292.95,200787.51
2023-06-28 08:45:04.501707,200607.96,200891.83,-9108.170000000013,217397.27,200891.83
2023-06-28 10:45:04.545038,200607.96,201192.58,-8807.420000000013,217698.02,201192.58
2023-06-28 12:45:04.643836,200607.96,200799.9,-9200.100000000006,217305.34,200799.9
2023-06-28 14:45:04.748230,200607.96,201324.68,-8675.320000000007,217830.12,201324.68
2023-06-29 05:43:35.006622,200607.96,203628.29,-6371.709999999992,220133.73,203628.29
2023-06-29 05:43:35.924713,203628.29,203628.29,-6371.709999999992,220133.73,203628.29
2023-06-29 07:43:25.573836,203628.29,203628.29,-6371.709999999992,220133.73,203628.29
2023-06-29 09:43:25.673984,203628.29,203652.95,-6347.049999999988,220158.39,203652.95
2023-06-29 11:43:25.776229,203628.29,203601.34,-6398.6600000000035,220106.78,203601.34
2023-06-29 13:43:25.877064,203628.29,203507.88,-6492.119999999995,220013.32,203507.88
2023-06-29 15:43:25.980863,203628.29,204438.23,-5561.7699999999895,220943.67,204438.23
