DATETIME,"('rob_system', '0')",Actual,Accumulated,Broker,Max
2023-05-27 16:48:14.558674,,200000.0,0.0,226505.44,200000.0
2023-05-27 16:48:58.153027,,210000.0,0.0,226505.44,210000.0
2023-05-30 01:00:13.003393,,210460.24,460.2399999999907,226965.68,210460.24
2023-05-30 03:00:05.600007,,210460.24,460.2399999999907,226965.68,210460.24
2023-05-30 05:00:05.757545,,210439.95,439.95000000001164,226945.39,210439.95
2023-05-30 07:00:05.847325,,210431.22,431.22000000000116,226936.66,210431.22
2023-05-30 09:00:05.937712,,210487.31,487.3099999999977,226992.75,210487.31
2023-05-30 11:00:06.042931,,210536.25,536.25,227041.69,210536.25
2023-05-30 13:00:06.146909,,210441.74,441.7399999999907,226947.18,210441.74
2023-05-30 15:00:06.158400,,210421.83,421.8299999999872,226927.27,210421.83
2023-05-30 17:00:06.266158,,210444.85,444.8500000000058,226950.29,210444.85
2023-05-30 19:00:06.356870,,210453.1,453.1000000000058,226958.54,210453.1
2023-05-31 20:45:11.269515,,210275.16999999998,275.1699999999837,226780.61,210275.16999999998
2023-05-31 20:49:31.762564,210275.16999999998,210275.16999999998,275.1699999999837,226780.61,210275.16999999998
2023-06-01 01:00:12.831047,210275.16999999998,210152.54,152.54000000000815,226657.98,210152.54
2023-06-01 01:00:13.623809,210152.54,210152.54,152.54000000000815,226657.98,210152.54
2023-06-01 03:00:05.533992,210152.54,210152.54,152.54000000000815,226657.98,210152.54
2023-06-01 05:00:05.677616,210152.54,210171.0,171.0,226676.44,210171.0
2023-06-01 07:00:05.764101,210152.54,210172.18,172.17999999999302,226677.62,210172.18
2023-06-01 09:00:05.862524,210152.54,210188.73,188.73000000001048,226694.17,210188.73
2023-06-01 11:00:05.869566,210152.54,210222.9,222.89999999999418,226728.34,210222.9
2023-06-01 13:00:05.966797,210152.54,210175.91,175.9100000000035,226681.35,210175.91
2023-06-01 15:00:06.023555,210152.54,210261.37,261.36999999999534,226766.81,210261.37
2023-06-01 17:00:06.129555,210152.54,210199.27,199.26999999998952,226704.71,210199.27
