DATETIME,key,trade,fill,fill_datetime,filled_price,locked,order_id,parent,children,active,order_type,limit_contract,limit_price,reference_contract,reference_price,manual_trade,roll_order,reference_datetime,generated_datetime
,rob_system GAS_US_mini,[-2],[0],,,0.0,2,,[2],False,best,,,20230800,2.275,0.0,0.0,2023-06-01 00:00:00.000,2023-06-01 18:52:55.331
,rob_system DOW,[-1],[0],,,0.0,3,,[3],False,best,,,20230900,33406.0,0.0,0.0,2023-06-01 00:00:00.000,2023-06-01 18:52:55.332
,rob_system GOLD_micro,[-2],[0],,,0.0,4,,[4],False,best,,,20230800,1995.2,0.0,0.0,2023-06-01 00:00:00.000,2023-06-01 18:52:55.332
,rob_system NASDAQ_micro,[1],[0],,,0.0,5,,[5],False,best,,,20230900,14667.25,0.0,0.0,2023-06-01 00:00:00.000,2023-06-01 18:52:55.335
,rob_system DAX,[1],[0],,,0.0,6,,[6],False,best,,,20230900,16050.0,0.0,0.0,2023-06-01 00:00:00.000,2023-06-01 18:52:55.335
,rob_system JPY,[-1],[0],,,0.0,7,,[7],False,best,,,20230900,0.007325,0.0,0.0,2023-06-01 00:00:00.000,2023-06-01 18:52:55.336
,rob_system DOW,[-1],[0],,,0.0,8,,,False,best,,,20230900,33406.0,0.0,0.0,2023-06-01 00:00:00.000,2023-06-01 20:21:42.344
,rob_system GOLD_micro,[-2],[0],,,0.0,9,,,False,best,,,20230800,1995.2,0.0,0.0,2023-06-01 00:00:00.000,2023-06-01 20:21:42.344
,rob_system GAS_US_mini,[-2],[0],,,0.0,10,,,False,best,,,20230800,2.275,0.0,0.0,2023-06-01 00:00:00.000,2023-06-01 20:21:42.345
,rob_system JPY,[-1],[0],,,0.0,11,,,False,best,,,20230900,0.007325,0.0,0.0,2023-06-01 00:00:00.000,2023-06-01 20:21:42.345
,rob_system NASDAQ_micro,[1],[0],,,0.0,12,,,False,best,,,20230900,14667.25,0.0,0.0,2023-06-01 00:00:00.000,2023-06-01 20:21:42.346
,rob_system DAX,[1],[0],,,0.0,13,,,False,best,,,20230900,16050.0,0.0,0.0,2023-06-01 00:00:00.000,2023-06-01 20:21:42.347
,rob_system DOW,[1],[0],,,0.0,14,,,False,best,,,20230900,34099.0,0.0,0.0,2023-06-02 00:00:00.000,2023-06-05 15:57:58.985
