DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-08-22 23:00:00,0.752,0.752,0.752,0.752,0.0
2022-08-29 23:00:00,0.749,0.749,0.749,0.749,0.0
2022-09-05 23:00:00,0.737,0.737,0.737,0.737,0.0
2022-09-12 23:00:00,0.733,0.733,0.733,0.733,0.0
2022-09-19 23:00:00,0.728,0.728,0.728,0.728,0.0
2022-09-26 23:00:00,0.709,0.709,0.709,0.709,0.0
2022-10-03 23:00:00,0.703,0.703,0.703,0.703,0.0
2022-10-10 23:00:00,0.71,0.71,0.71,0.71,0.0
2022-10-17 23:00:00,0.705,0.705,0.705,0.705,0.0
2022-10-24 23:00:00,0.701,0.701,0.701,0.701,0.0
2022-10-31 23:00:00,0.708,0.708,0.708,0.708,0.0
2022-11-07 23:00:00,0.73,0.73,0.73,0.73,0.0
2022-11-14 23:00:00,0.763,0.763,0.763,0.763,0.0
2022-11-21 23:00:00,0.745,0.745,0.745,0.745,0.0
2022-11-28 23:00:00,0.761,0.761,0.761,0.761,0.0
2022-12-05 23:00:00,0.78,0.78,0.78,0.78,0.0
2022-12-12 23:00:00,0.776,0.776,0.776,0.776,0.0
2022-12-19 23:00:00,0.776,0.776,0.776,0.776,0.0
2022-12-26 23:00:00,0.791,0.791,0.791,0.791,0.0
2023-01-03 23:00:00,0.79,0.79,0.79,0.79,0.0
2023-01-09 23:00:00,0.81,0.81,0.81,0.81,0.0
2023-01-16 23:00:00,0.816,0.816,0.816,0.816,0.0
2023-01-23 23:00:00,0.821,0.821,0.821,0.821,0.0
2023-01-30 23:00:00,0.822,0.822,0.822,0.822,0.0
2023-02-06 23:00:00,0.801,0.801,0.801,0.801,0.0
2023-02-13 23:00:00,0.789,0.789,0.789,0.789,0.0
2023-02-20 23:00:00,0.778,0.778,0.778,0.778,0.0
2023-02-27 23:00:00,0.763,0.763,0.763,0.763,0.0
2023-03-06 23:00:00,0.775,0.775,0.775,0.775,0.0
2023-03-13 23:00:00,0.773,0.773,0.773,0.773,0.0
2023-03-20 23:00:00,0.771,0.771,0.771,0.771,0.0
2023-03-27 23:00:00,0.776,0.776,0.776,0.776,0.0
2023-04-03 23:00:00,0.766,0.766,0.766,0.766,0.0
2023-04-10 23:00:00,0.764,0.764,0.764,0.764,0.0
2023-04-17 23:00:00,0.766,0.766,0.766,0.766,0.0
2023-04-24 23:00:00,0.755,0.755,0.755,0.755,0.0
2023-05-01 23:00:00,0.751,0.751,0.751,0.751,0.0
2023-05-08 23:00:00,0.761,0.761,0.761,0.761,0.0
2023-05-11 21:00:00,0.7549,0.7549,0.7549,0.7549,1.0
2023-05-12 23:00:00,0.7549,0.7549,0.7549,0.7549,1.0
2023-05-15 23:00:00,0.753,0.753,0.753,0.753,0.0
2023-05-21 21:00:00,0.7609,0.7611,0.7609,0.7611,10.0
2023-05-22 23:00:00,0.7609,0.763,0.7609,0.763,10.0
2023-05-29 22:00:00,0.7621,0.7621,0.7621,0.7621,1.0
2023-05-29 23:00:00,0.759,0.759,0.759,0.759,0.0
2023-05-30 23:00:00,0.7621,0.7621,0.7621,0.7621,1.0
2023-05-31 03:00:00,0.7574,0.7574,0.7574,0.7574,1.0
2023-05-31 04:00:00,0.7574,0.7574,0.7574,0.7574,1.0
