DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-06-19 23:00:00,0.6907,0.6907,0.6907,0.6907,0.0
2023-06-20 10:00:00,0.6792,0.6796,0.6788,0.6796,5.0
2023-06-20 13:00:00,0.681,0.681,0.681,0.681,1.0
2023-06-20 15:00:00,0.6818,0.6818,0.6818,0.6818,1.0
2023-06-20 16:00:00,0.6816,0.6816,0.6816,0.6816,2.0
2023-06-20 23:00:00,0.6792,0.6818,0.6788,0.6817,9.0
2023-06-21 09:30:00,0.6781,0.6781,0.6776,0.6776,2.0
2023-06-21 10:00:00,0.6808,0.681,0.6808,0.681,3.0
2023-06-21 11:00:00,0.6812,0.6812,0.6812,0.6812,1.0
2023-06-21 12:00:00,0.6823,0.6823,0.6823,0.6823,1.0
2023-06-21 14:00:00,0.6834,0.6835,0.6834,0.6834,3.0
2023-06-21 23:00:00,0.6781,0.6835,0.6776,0.6834,10.0
2023-06-22 10:00:00,0.6784,0.6784,0.6784,0.6784,1.0
2023-06-22 13:00:00,0.6776,0.6776,0.6776,0.6776,1.0
2023-06-22 14:00:00,0.6785,0.6785,0.6785,0.6785,2.0
