DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-12-20 23:00:00,308.9,308.9,308.9,308.9,0.0
2022-12-21 23:00:00,314.6,314.6,314.6,314.6,0.0
2022-12-22 23:00:00,313.4,313.4,313.4,313.4,0.0
2022-12-23 23:00:00,314.3,314.3,314.3,314.3,0.0
2022-12-27 23:00:00,315.0,315.0,315.0,315.0,0.0
2022-12-28 23:00:00,314.0,314.0,314.0,314.0,0.0
2022-12-29 23:00:00,315.1,315.1,315.1,315.1,0.0
2022-12-30 23:00:00,310.7,310.7,310.7,310.7,0.0
2023-01-02 23:00:00,315.2,315.2,315.2,315.2,0.0
2023-01-03 23:00:00,317.8,317.8,317.8,317.8,0.0
2023-01-04 23:00:00,325.6,325.6,325.6,325.6,0.0
2023-01-05 23:00:00,321.1,321.1,321.1,321.1,0.0
2023-01-06 23:00:00,324.7,324.7,324.7,324.7,0.0
2023-01-09 23:00:00,326.4,326.4,326.4,326.4,0.0
2023-01-10 23:00:00,326.4,326.4,326.4,326.4,0.0
2023-01-11 23:00:00,322.6,322.6,322.6,322.6,0.0
2023-01-12 23:00:00,325.5,325.5,325.5,325.5,0.0
2023-01-13 23:00:00,325.1,325.1,325.1,325.1,0.0
2023-01-16 23:00:00,326.3,326.3,326.3,326.3,0.0
2023-01-17 23:00:00,326.0,326.0,326.0,326.0,0.0
2023-01-18 23:00:00,328.2,328.2,328.2,328.2,0.0
2023-01-19 23:00:00,326.1,326.1,326.1,326.1,0.0
2023-01-20 23:00:00,329.1,329.1,329.1,329.1,0.0
2023-01-23 23:00:00,328.2,328.2,328.2,328.2,0.0
2023-01-24 23:00:00,331.1,331.1,331.1,331.1,0.0
2023-01-25 23:00:00,331.7,331.7,331.7,331.7,0.0
2023-01-26 23:00:00,333.3,333.3,333.3,333.3,0.0
2023-01-27 23:00:00,333.4,333.4,333.4,333.4,0.0
2023-01-30 23:00:00,332.4,332.4,332.4,332.4,0.0
2023-01-31 23:00:00,331.2,331.2,331.2,331.2,0.0
2023-02-01 23:00:00,330.3,330.3,330.3,330.3,0.0
2023-02-02 23:00:00,331.0,331.0,331.0,331.0,0.0
2023-02-03 23:00:00,328.8,328.8,328.8,328.8,0.0
2023-02-06 23:00:00,326.8,326.8,326.8,326.8,0.0
2023-02-07 23:00:00,327.5,327.5,327.5,327.5,0.0
2023-02-08 23:00:00,329.9,329.9,329.9,329.9,0.0
2023-02-09 23:00:00,329.9,329.9,329.9,329.9,0.0
2023-02-10 23:00:00,326.1,326.1,326.1,326.1,0.0
2023-02-13 23:00:00,328.6,328.6,328.6,328.6,0.0
2023-02-14 23:00:00,328.0,328.0,328.0,328.0,0.0
2023-02-15 23:00:00,329.5,329.5,329.5,329.5,0.0
2023-02-16 23:00:00,329.4,329.4,329.4,329.4,0.0
2023-02-17 23:00:00,328.7,328.7,328.7,328.7,0.0
2023-02-20 23:00:00,329.0,329.0,329.0,329.0,0.0
2023-02-21 23:00:00,326.7,326.7,326.7,326.7,0.0
2023-02-22 23:00:00,324.6,324.6,324.6,324.6,0.0
2023-02-23 23:00:00,325.7,325.7,325.7,325.7,0.0
2023-02-24 23:00:00,324.7,324.7,324.7,324.7,0.0
2023-02-27 23:00:00,328.9,328.9,328.9,328.9,0.0
2023-02-28 23:00:00,332.5,332.5,332.5,332.5,0.0
2023-03-01 23:00:00,330.7,330.7,330.7,330.7,0.0
2023-03-02 23:00:00,330.8,330.8,330.8,330.8,0.0
2023-03-03 23:00:00,331.0,331.0,331.0,331.0,0.0
2023-03-06 23:00:00,332.5,332.5,332.5,332.5,0.0
2023-03-07 23:00:00,330.9,330.9,330.9,330.9,0.0
2023-03-08 23:00:00,332.3,332.3,332.3,332.3,0.0
2023-03-09 23:00:00,331.3,331.3,331.3,331.3,0.0
2023-03-10 23:00:00,324.5,324.5,324.5,324.5,0.0
2023-03-13 23:00:00,312.2,312.2,312.2,312.2,0.0
2023-03-14 23:00:00,312.6,312.6,312.6,312.6,0.0
2023-03-15 23:00:00,296.9,296.9,296.9,296.9,0.0
2023-03-16 23:00:00,301.4,301.4,301.4,301.4,0.0
2023-03-17 23:00:00,293.4,293.4,293.4,293.4,0.0
2023-03-20 23:00:00,297.7,297.7,297.7,297.7,0.0
2023-03-21 23:00:00,307.2,307.2,307.2,307.2,0.0
2023-03-22 23:00:00,305.7,305.7,305.7,305.7,0.0
2023-03-23 23:00:00,303.3,303.3,303.3,303.3,0.0
2023-03-24 23:00:00,300.0,300.0,300.0,300.0,0.0
2023-03-27 23:00:00,302.4,302.4,302.4,302.4,0.0
2023-03-28 23:00:00,302.5,302.5,302.5,302.5,0.0
2023-03-29 23:00:00,308.5,308.5,308.5,308.5,0.0
2023-03-30 23:00:00,312.5,312.5,312.5,312.5,0.0
2023-03-31 23:00:00,314.2,314.2,314.2,314.2,0.0
2023-04-03 23:00:00,312.3,312.3,312.3,312.3,0.0
2023-04-04 23:00:00,314.3,314.3,314.3,314.3,0.0
2023-04-05 23:00:00,314.3,314.3,314.3,314.3,0.0
2023-04-06 23:00:00,320.4,320.4,320.4,320.4,0.0
2023-04-11 23:00:00,323.4,323.4,323.4,323.4,0.0
2023-04-12 23:00:00,323.6,323.6,323.6,323.6,0.0
2023-04-13 23:00:00,324.0,324.0,324.0,324.0,0.0
2023-04-14 23:00:00,322.5,322.5,322.5,322.5,0.0
2023-04-17 23:00:00,317.9,317.9,317.9,317.9,0.0
2023-04-18 23:00:00,321.7,321.7,321.7,321.7,0.0
2023-04-19 23:00:00,325.5,325.5,325.5,325.5,0.0
2023-04-20 23:00:00,326.9,326.9,326.9,326.9,0.0
2023-04-21 23:00:00,326.3,326.3,326.3,326.3,0.0
2023-04-24 23:00:00,327.7,327.7,327.7,327.7,0.0
2023-04-25 23:00:00,326.2,326.2,326.2,326.2,0.0
2023-04-26 23:00:00,324.2,324.2,324.2,324.2,0.0
2023-04-27 23:00:00,326.3,326.3,326.3,326.3,0.0
2023-04-28 23:00:00,330.4,330.4,330.4,330.4,0.0
2023-05-02 23:00:00,324.1,324.1,324.1,324.1,0.0
2023-05-03 23:00:00,325.6,325.6,325.6,325.6,0.0
2023-05-04 23:00:00,321.6,321.6,321.6,321.6,0.0
2023-05-05 23:00:00,326.7,326.7,326.7,326.7,0.0
2023-05-08 23:00:00,329.3,329.3,329.3,329.3,0.0
2023-05-09 23:00:00,329.1,329.1,329.1,329.1,0.0
2023-05-10 23:00:00,325.3,325.3,325.3,325.3,0.0
2023-05-11 23:00:00,324.2,324.2,324.2,324.2,0.0
2023-05-12 23:00:00,325.4,325.4,325.4,325.4,0.0
2023-05-15 23:00:00,327.5,327.5,327.5,327.5,0.0
2023-05-16 23:00:00,325.4,325.4,325.4,325.4,0.0
2023-05-17 23:00:00,324.4,324.4,324.4,324.4,0.0
2023-05-18 23:00:00,326.2,326.2,326.2,326.2,0.0
2023-05-19 23:00:00,331.0,331.0,331.0,331.0,0.0
2023-05-22 23:00:00,330.2,330.2,330.2,330.2,0.0
2023-05-23 23:00:00,331.9,331.9,331.9,331.9,0.0
2023-05-24 23:00:00,323.1,323.1,323.1,323.1,0.0
2023-05-25 23:00:00,322.9,322.9,322.9,322.9,0.0
2023-05-26 23:00:00,325.8,325.8,325.8,325.8,0.0
2023-05-29 23:00:00,326.5,326.5,326.5,326.5,0.0
2023-05-30 23:00:00,326.5,326.5,326.5,326.5,0.0
2023-05-31 23:00:00,320.0,320.0,320.0,320.0,0.0
2023-06-01 23:00:00,324.3,324.3,324.3,324.3,0.0
2023-06-02 23:00:00,330.9,330.9,330.9,330.9,0.0
2023-06-05 23:00:00,328.5,328.5,328.5,328.5,0.0
2023-06-06 23:00:00,329.9,329.9,329.9,329.9,0.0
2023-06-07 23:00:00,327.2,327.2,327.2,327.2,0.0
2023-06-08 23:00:00,325.7,325.7,325.7,325.7,0.0
2023-06-09 06:00:00,323.9,323.9,323.9,323.9,10.0
2023-06-09 10:00:00,324.1,324.3,324.1,324.2,367.0
2023-06-09 11:00:00,324.5,324.5,324.5,324.5,33.0
2023-06-09 23:00:00,323.9,324.5,323.9,324.0,410.0
2023-06-12 04:00:00,326.2,326.3,326.1,326.1,10.0
2023-06-12 08:00:00,324.2,324.2,324.2,324.2,50.0
2023-06-12 09:00:00,324.1,324.4,324.1,324.4,120.0
2023-06-12 11:00:00,323.3,323.8,323.3,323.8,27.0
2023-06-12 23:00:00,326.2,326.3,323.3,323.4,207.0
2023-06-13 03:00:00,322.9,322.9,322.9,322.9,10.0
2023-06-13 04:00:00,321.1,321.1,321.1,321.1,2.0
2023-06-13 05:00:00,321.2,321.6,321.2,321.6,2.0
2023-06-13 06:00:00,321.3,321.8,321.3,321.8,9.0
2023-06-13 07:00:00,321.4,321.5,321.4,321.4,7.0
2023-06-13 10:00:00,323.9,323.9,323.5,323.5,11.0
2023-06-13 23:00:00,322.9,323.9,321.1,323.6,41.0
2023-06-14 03:00:00,323.6,325.0,323.6,324.5,13.0
2023-06-14 04:00:00,324.6,324.9,324.6,324.9,5.0
2023-06-14 06:00:00,325.7,325.7,325.7,325.7,5.0
2023-06-14 08:00:00,326.8,326.9,326.7,326.9,129.0
2023-06-14 09:00:00,325.8,326.2,325.8,325.9,12.0
2023-06-14 10:00:00,325.7,325.8,325.4,325.7,69.0
2023-06-14 11:00:00,326.0,326.0,325.4,325.4,13.0
2023-06-14 23:00:00,323.6,326.9,323.6,325.8,246.0
2023-06-15 03:00:00,324.3,324.3,322.7,323.5,17.0
2023-06-15 04:00:00,322.9,323.5,322.9,323.2,6.0
2023-06-15 05:00:00,323.4,323.9,323.3,323.6,64.0
2023-06-15 06:00:00,323.9,323.9,323.2,323.2,4.0
2023-06-15 07:00:00,322.9,323.2,322.9,323.0,3.0
2023-06-15 08:00:00,322.9,323.2,321.7,322.7,16.0
2023-06-15 09:00:00,322.4,323.7,322.4,323.7,6.0
2023-06-15 10:00:00,324.0,324.0,323.8,323.8,14.0
2023-06-15 11:00:00,324.6,324.6,324.2,324.2,17.0
2023-06-15 23:00:00,324.3,324.6,321.7,324.3,147.0
2023-06-16 03:00:00,324.9,326.0,324.9,325.9,38.0
2023-06-16 04:00:00,325.9,326.4,325.7,326.3,19.0
2023-06-16 05:00:00,326.3,326.3,325.0,325.6,58.0
2023-06-16 06:00:00,325.6,326.2,325.1,325.1,18.0
2023-06-16 07:00:00,325.1,325.3,324.8,324.8,10.0
2023-06-16 08:00:00,324.6,325.3,324.6,325.3,8.0
2023-06-16 09:00:00,324.9,325.0,323.9,323.9,564.0
2023-06-16 10:00:00,324.0,324.5,323.2,324.4,244.0
2023-06-16 11:00:00,324.2,324.3,323.8,324.0,296.0
2023-06-16 23:00:00,324.9,326.4,323.2,324.0,1255.0
2023-06-19 03:00:00,324.6,326.1,324.6,325.4,126.0
2023-06-19 04:00:00,324.4,324.7,324.4,324.7,53.0
2023-06-19 05:00:00,325.1,325.1,325.1,325.1,3.0
2023-06-19 06:00:00,324.0,324.0,324.0,324.0,3.0
2023-06-19 08:00:00,323.7,323.7,323.3,323.3,7.0
2023-06-19 09:00:00,323.3,323.3,322.7,322.8,5.0
2023-06-19 10:00:00,322.6,322.7,322.3,322.7,19.0
2023-06-19 11:00:00,322.8,323.0,322.7,323.0,53.0
2023-06-19 23:00:00,324.6,326.1,322.3,322.8,269.0
2023-06-20 03:00:00,321.5,323.2,321.5,323.0,62.0
2023-06-20 04:00:00,323.0,323.0,321.7,321.7,10.0
2023-06-20 05:00:00,321.7,321.7,321.5,321.7,22.0
2023-06-20 06:00:00,322.0,322.2,322.0,322.2,22.0
2023-06-20 07:00:00,322.3,322.3,322.2,322.3,24.0
2023-06-20 08:00:00,322.8,323.2,322.8,323.0,45.0
2023-06-20 09:00:00,323.0,323.4,322.1,322.1,18.0
2023-06-20 10:00:00,322.4,322.4,321.5,321.8,124.0
2023-06-20 11:00:00,322.1,322.1,321.5,321.6,79.0
2023-06-20 23:00:00,321.5,323.4,321.5,321.6,406.0
2023-06-21 03:00:00,320.5,321.8,320.5,321.8,90.0
2023-06-21 04:00:00,322.1,322.3,321.8,321.8,8.0
2023-06-21 05:00:00,321.8,321.9,321.8,321.9,68.0
2023-06-21 06:00:00,322.0,322.0,321.1,321.1,14.0
2023-06-21 07:00:00,321.2,321.4,321.0,321.1,6.0
2023-06-21 08:00:00,320.6,320.6,320.3,320.3,19.0
2023-06-21 09:00:00,320.2,320.2,319.8,320.2,12.0
2023-06-21 10:00:00,320.0,320.3,319.8,320.0,103.0
2023-06-21 11:00:00,319.9,320.1,319.4,320.1,148.0
2023-06-21 13:00:00,319.6,319.6,319.6,319.6,42.0
