DATETIME,FINAL,HIGH,LOW,OPEN,VOLUME
2022-12-20 23:00:00,595.0,595.0,595.0,595.0,0.0
2022-12-21 23:00:00,607.3,607.3,607.3,607.3,0.0
2022-12-22 23:00:00,592.3,592.3,592.3,592.3,0.0
2022-12-23 23:00:00,589.2,589.2,589.2,589.2,0.0
2022-12-27 23:00:00,587.2,587.2,587.2,587.2,0.0
2022-12-28 23:00:00,582.0,582.0,582.0,582.0,0.0
2022-12-29 23:00:00,594.2,594.2,594.2,594.2,0.0
2022-12-30 23:00:00,581.7,581.7,581.7,581.7,0.0
2023-01-02 23:00:00,593.8,593.8,593.8,593.8,0.0
2023-01-03 23:00:00,601.6,601.6,601.6,601.6,0.0
2023-01-04 23:00:00,616.6,616.6,616.6,616.6,0.0
2023-01-05 23:00:00,618.1,618.1,618.1,618.1,0.0
2023-01-06 23:00:00,628.5,628.5,628.5,628.5,0.0
2023-01-09 23:00:00,651.2,651.2,651.2,651.2,0.0
2023-01-10 23:00:00,647.3,647.3,647.3,647.3,0.0
2023-01-11 23:00:00,655.2,655.2,655.2,655.2,0.0
2023-01-12 23:00:00,657.9,657.9,657.9,657.9,0.0
2023-01-13 23:00:00,665.0,665.0,665.0,665.0,0.0
2023-01-16 23:00:00,666.0,666.0,666.0,666.0,0.0
2023-01-17 23:00:00,666.4,666.4,666.4,666.4,0.0
2023-01-18 23:00:00,674.8,674.8,674.8,674.8,0.0
2023-01-19 23:00:00,656.7,656.7,656.7,656.7,0.0
2023-01-20 23:00:00,657.1,657.1,657.1,657.1,0.0
2023-01-23 23:00:00,671.8,671.8,671.8,671.8,0.0
2023-01-24 23:00:00,671.3,671.3,671.3,671.3,0.0
2023-01-25 23:00:00,668.4,668.4,668.4,668.4,0.0
2023-01-26 23:00:00,674.9,674.9,674.9,674.9,0.0
2023-01-27 23:00:00,679.6,679.6,679.6,679.6,0.0
2023-01-30 23:00:00,668.9,668.9,668.9,668.9,0.0
2023-01-31 23:00:00,669.6,669.6,669.6,669.6,0.0
2023-02-01 23:00:00,674.3,674.3,674.3,674.3,0.0
2023-02-02 23:00:00,706.1,706.1,706.1,706.1,0.0
2023-02-03 23:00:00,708.3,708.3,708.3,708.3,0.0
2023-02-06 23:00:00,697.1,697.1,697.1,697.1,0.0
2023-02-07 23:00:00,694.2,694.2,694.2,694.2,0.0
2023-02-08 23:00:00,692.2,692.2,692.2,692.2,0.0
2023-02-09 23:00:00,699.8,699.8,699.8,699.8,0.0
2023-02-10 23:00:00,683.3,683.3,683.3,683.3,0.0
2023-02-13 23:00:00,691.9,691.9,691.9,691.9,0.0
2023-02-14 23:00:00,693.7,693.7,693.7,693.7,0.0
2023-02-15 23:00:00,698.2,698.2,698.2,698.2,0.0
2023-02-16 23:00:00,696.9,696.9,696.9,696.9,0.0
2023-02-17 23:00:00,685.6,685.6,685.6,685.6,0.0
2023-02-20 23:00:00,681.5,681.5,681.5,681.5,0.0
2023-02-21 23:00:00,670.3,670.3,670.3,670.3,0.0
2023-02-22 23:00:00,668.3,668.3,668.3,668.3,0.0
2023-02-23 23:00:00,672.1,672.1,672.1,672.1,0.0
2023-02-24 23:00:00,663.3,663.3,663.3,663.3,0.0
2023-02-27 23:00:00,669.7,669.7,669.7,669.7,0.0
2023-02-28 23:00:00,666.9,666.9,666.9,666.9,0.0
2023-03-01 23:00:00,663.6,663.6,663.6,663.6,0.0
2023-03-02 23:00:00,662.7,662.7,662.7,662.7,0.0
2023-03-03 23:00:00,675.5,675.5,675.5,675.5,0.0
2023-03-06 23:00:00,679.3,679.3,679.3,679.3,0.0
2023-03-07 23:00:00,666.9,666.9,666.9,666.9,0.0
2023-03-08 23:00:00,673.9,673.9,673.9,673.9,0.0
2023-03-09 23:00:00,674.1,674.1,674.1,674.1,0.0
2023-03-10 23:00:00,662.0,662.0,662.0,662.0,0.0
2023-03-13 23:00:00,647.3,647.3,647.3,647.3,0.0
2023-03-14 23:00:00,660.7,660.7,660.7,660.7,0.0
2023-03-15 23:00:00,643.3,643.3,643.3,643.3,0.0
2023-03-16 23:00:00,662.6,662.6,662.6,662.6,0.0
2023-03-17 23:00:00,661.4,661.4,661.4,661.4,0.0
2023-03-20 23:00:00,666.4,666.4,666.4,666.4,0.0
2023-03-21 23:00:00,669.2,669.2,669.2,669.2,0.0
2023-03-22 23:00:00,672.6,672.6,672.6,672.6,0.0
2023-03-23 23:00:00,686.8,686.8,686.8,686.8,0.0
2023-03-24 23:00:00,669.2,669.2,669.2,669.2,0.0
2023-03-27 23:00:00,672.0,672.0,672.0,672.0,0.0
2023-03-28 23:00:00,663.7,663.7,663.7,663.7,0.0
2023-03-29 23:00:00,679.8,679.8,679.8,679.8,0.0
2023-03-30 23:00:00,697.2,697.2,697.2,697.2,0.0
2023-03-31 23:00:00,703.0,703.0,703.0,703.0,0.0
2023-04-03 23:00:00,693.8,693.8,693.8,693.8,0.0
2023-04-04 23:00:00,694.9,694.9,694.9,694.9,0.0
2023-04-05 23:00:00,682.0,682.0,682.0,682.0,0.0
2023-04-06 23:00:00,684.5,684.5,684.5,684.5,0.0
2023-04-11 23:00:00,685.8,685.8,685.8,685.8,0.0
2023-04-12 23:00:00,679.0,679.0,679.0,679.0,0.0
2023-04-13 23:00:00,682.4,682.4,682.4,682.4,0.0
2023-04-14 23:00:00,684.3,684.3,684.3,684.3,0.0
2023-04-17 23:00:00,677.7,677.7,677.7,677.7,0.0
2023-04-18 23:00:00,683.6,683.6,683.6,683.6,0.0
2023-04-19 23:00:00,669.5,669.5,669.5,669.5,0.0
2023-04-20 23:00:00,667.2,667.2,667.2,667.2,0.0
2023-04-21 23:00:00,672.9,672.9,672.9,672.9,0.0
2023-04-24 23:00:00,667.3,667.3,667.3,667.3,0.0
2023-04-25 23:00:00,664.2,664.2,664.2,664.2,0.0
2023-04-26 23:00:00,659.2,659.2,659.2,659.2,0.0
2023-04-27 23:00:00,662.8,662.8,662.8,662.8,0.0
2023-04-28 23:00:00,668.5,668.5,668.5,668.5,0.0
2023-05-02 23:00:00,667.9,667.9,667.9,667.9,0.0
2023-05-03 23:00:00,670.1,670.1,670.1,670.1,0.0
2023-05-04 23:00:00,666.0,666.0,666.0,666.0,0.0
2023-05-05 23:00:00,673.9,673.9,673.9,673.9,0.0
2023-05-08 23:00:00,676.6,676.6,676.6,676.6,0.0
2023-05-09 23:00:00,668.0,668.0,668.0,668.0,0.0
2023-05-10 23:00:00,676.9,676.9,676.9,676.9,0.0
2023-05-11 23:00:00,675.2,675.2,675.2,675.2,0.0
2023-05-12 23:00:00,678.3,678.3,678.3,678.3,0.0
2023-05-15 23:00:00,679.9,679.9,679.9,679.9,0.0
2023-05-16 23:00:00,685.8,685.8,685.8,685.8,0.0
2023-05-17 23:00:00,689.0,689.0,689.0,689.0,0.0
2023-05-18 23:00:00,707.9,707.9,707.9,707.9,0.0
2023-05-19 23:00:00,713.0,713.0,713.0,713.0,0.0
2023-05-22 23:00:00,713.0,713.0,713.0,713.0,0.0
2023-05-23 23:00:00,704.4,704.4,704.4,704.4,0.0
2023-05-24 23:00:00,686.5,686.5,686.5,686.5,0.0
2023-05-25 23:00:00,699.3,699.3,699.3,699.3,0.0
2023-05-26 23:00:00,719.4,719.4,719.4,719.4,0.0
