DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-04-20 23:00:00,18.8,18.8,18.8,18.8,10.0
2023-04-21 01:00:00,18.8,18.8,18.8,18.8,0.0
2023-04-21 02:00:00,18.8,18.8,18.8,18.8,0.0
2023-04-21 23:00:00,18.8,18.8,18.8,18.8,10.0
2023-04-24 01:00:00,18.9,18.9,18.9,18.9,0.0
2023-04-24 02:00:00,18.9,18.9,18.9,18.9,0.0
2023-04-24 23:00:00,18.9,18.9,18.9,18.9,10.0
2023-05-16 20:00:00,18.3,18.3,18.3,18.3,20.0
2023-05-17 21:00:00,18.55,18.55,18.55,18.55,1.0
2023-05-17 22:00:00,18.55,18.55,18.55,18.55,1.0
2023-05-17 23:00:00,18.3,18.3,18.3,18.3,20.0
2023-05-18 23:00:00,18.55,18.6,18.55,18.6,4.0
2023-05-19 02:00:00,18.8,18.8,18.8,18.8,20.0
2023-05-19 23:00:00,18.8,18.8,18.8,18.8,20.0
2023-05-22 23:00:00,18.8,18.8,18.8,18.8,1.0
2023-05-23 23:00:00,18.8,18.8,18.8,18.8,1.0
