DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-05-08 23:00:00,1662.0,1662.0,1662.0,1662.0,0.0
2023-05-15 23:00:00,1690.0,1690.0,1690.0,1690.0,0.0
2023-05-22 23:00:00,1689.0,1689.0,1689.0,1689.0,0.0
2023-05-29 23:00:00,1696.0,1696.0,1696.0,1696.0,0.0
2023-06-05 23:00:00,1723.0,1723.0,1723.0,1723.0,0.0
2023-06-06 01:00:00,1694.0,1694.0,1694.0,1694.0,2.0
2023-06-06 23:00:00,1694.0,1694.0,1694.0,1694.0,2.0
2023-06-12 23:00:00,1762.0,1762.0,1762.0,1762.0,0.0
2023-06-15 23:00:00,1767.0,1767.0,1767.0,1767.0,0.0
2023-06-19 23:00:00,1760.0,1760.0,1760.0,1760.0,0.0
2023-06-21 03:00:00,1768.0,1768.0,1768.0,1768.0,100.0
2023-06-21 22:00:00,1788.0,1792.0,1788.0,1789.0,22.0
2023-06-21 23:00:00,1768.0,1768.0,1768.0,1768.0,100.0
2023-06-22 01:00:00,1789.0,1789.0,1789.0,1789.0,200.0
2023-06-22 02:00:00,1799.0,1800.0,1798.0,1800.0,197.0
