DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-05-03 23:00:00,1.0883,1.0883,1.0883,1.0883,0.0
2022-05-04 23:00:00,1.09885,1.09885,1.09885,1.09885,0.0
2022-05-05 23:00:00,1.0871,1.0871,1.0871,1.0871,0.0
2022-05-06 23:00:00,1.08875,1.08875,1.08875,1.08875,0.0
2022-05-09 23:00:00,1.09025,1.09025,1.09025,1.09025,0.0
2022-05-10 23:00:00,1.0868,1.0868,1.0868,1.0868,0.0
2022-05-11 23:00:00,1.0878,1.0878,1.0878,1.0878,0.0
2022-05-12 23:00:00,1.07115,1.07115,1.07115,1.07115,0.0
2022-05-13 23:00:00,1.0754,1.0754,1.0754,1.0754,0.0
2022-05-16 23:00:00,1.0773,1.0773,1.0773,1.0773,0.0
2022-05-17 23:00:00,1.0882,1.0882,1.0882,1.0882,0.0
2022-05-18 23:00:00,1.08015,1.08015,1.08015,1.08015,0.0
2022-05-19 23:00:00,1.09205,1.09205,1.09205,1.09205,0.0
2022-05-20 23:00:00,1.08715,1.08715,1.08715,1.08715,0.0
2022-05-23 23:00:00,1.1023,1.1023,1.1023,1.1023,0.0
2022-05-24 23:00:00,1.1042,1.1042,1.1042,1.1042,0.0
2022-05-25 23:00:00,1.10055,1.10055,1.10055,1.10055,0.0
2022-05-26 23:00:00,1.10365,1.10365,1.10365,1.10365,0.0
2022-05-27 23:00:00,1.1041,1.1041,1.1041,1.1041,0.0
2022-05-31 23:00:00,1.10395,1.10395,1.10395,1.10395,0.0
2022-06-01 23:00:00,1.09625,1.09625,1.09625,1.09625,0.0
2022-06-02 23:00:00,1.10415,1.10415,1.10415,1.10415,0.0
2022-06-03 23:00:00,1.10185,1.10185,1.10185,1.10185,0.0
2022-06-06 23:00:00,1.0996,1.1011,1.0987,1.09895,11.0
2022-06-07 23:00:00,1.0994,1.10045,1.0994,1.10045,3.0
2022-06-08 23:00:00,1.10115,1.10115,1.10115,1.10115,0.0
2022-06-09 23:00:00,1.09095,1.09095,1.09095,1.09095,0.0
2022-06-10 23:00:00,1.0822,1.0822,1.0822,1.0822,0.0
2022-06-13 23:00:00,1.0732,1.0732,1.0732,1.0732,0.0
2022-06-14 23:00:00,1.07225,1.07225,1.07225,1.07225,0.0
2022-06-15 23:00:00,1.0755,1.0755,1.0755,1.0755,0.0
2022-06-16 23:00:00,1.08895,1.08895,1.08895,1.08895,0.0
2022-06-17 23:00:00,1.08095,1.08095,1.08095,1.08095,0.0
2022-06-20 23:00:00,1.0835,1.0835,1.0835,1.0835,0.0
2022-06-21 23:00:00,1.0855,1.0855,1.0855,1.0855,0.0
2022-06-22 23:00:00,1.0913,1.0913,1.08845,1.08845,1.0
2022-06-23 23:00:00,1.08485,1.08485,1.08485,1.08485,0.0
2022-06-24 23:00:00,1.0888,1.0888,1.0868,1.0879,12.0
2022-06-27 23:00:00,1.0911,1.0911,1.0911,1.0911,0.0
2022-06-28 23:00:00,1.0842,1.0842,1.0842,1.0842,0.0
2022-06-29 23:00:00,1.0767,1.0767,1.0767,1.0767,0.0
2022-06-30 23:00:00,1.08065,1.08065,1.08065,1.08065,0.0
2022-07-01 23:00:00,1.0728,1.07565,1.0728,1.07565,2.0
2022-07-04 23:00:00,1.07565,1.07565,1.07565,1.07565,0.0
2022-07-05 23:00:00,1.0568,1.0582,1.0568,1.0582,3.0
2022-07-06 23:00:00,1.05105,1.05105,1.05105,1.05105,0.0
2022-07-07 23:00:00,1.0476,1.0476,1.0476,1.0476,0.0
2022-07-08 23:00:00,1.0501,1.0501,1.0501,1.0501,0.0
2022-07-11 23:00:00,1.0383,1.0383,1.0383,1.0383,0.0
2022-07-12 23:00:00,1.0369,1.0369,1.0369,1.0369,0.0
2022-07-13 23:00:00,1.0393,1.0393,1.0391,1.0391,4.0
2022-07-14 23:00:00,1.03,1.03515,1.03,1.03515,1.0
2022-07-15 23:00:00,1.0413,1.0413,1.0401,1.0401,4.0
2022-07-18 23:00:00,1.05,1.05,1.047,1.047,2.0
2022-07-19 23:00:00,1.05425,1.05425,1.05425,1.05425,0.0
2022-07-20 23:00:00,1.053,1.053,1.04945,1.04945,3.0
2022-07-21 23:00:00,1.0485,1.0485,1.0485,1.0485,0.0
2022-07-22 23:00:00,1.0535,1.0535,1.0493,1.0493,1.0
2022-07-25 23:00:00,1.0521,1.0531,1.0521,1.0531,2.0
2022-07-26 23:00:00,1.0434,1.0434,1.0434,1.0434,0.0
2022-07-27 23:00:00,1.0504,1.0504,1.0504,1.0504,0.0
2022-07-28 23:00:00,1.0478,1.0478,1.0478,1.0478,0.0
2022-07-29 23:00:00,1.0523,1.0523,1.0523,1.0523,0.0
2022-08-01 23:00:00,1.05585,1.05585,1.05585,1.05585,0.0
2022-08-02 23:00:00,1.0479,1.0479,1.0479,1.0479,0.0
2022-08-03 23:00:00,1.04625,1.04625,1.04625,1.04625,0.0
2022-08-04 23:00:00,1.0558,1.0558,1.0558,1.0558,0.0
2022-08-05 23:00:00,1.04875,1.04875,1.04875,1.04875,0.0
2022-08-08 23:00:00,1.0499,1.0499,1.0499,1.0499,0.0
2022-08-09 23:00:00,1.0534,1.0534,1.05175,1.05175,1.0
2022-08-10 23:00:00,1.0613,1.0613,1.0613,1.0613,0.0
2022-08-11 23:00:00,1.0634,1.0634,1.0634,1.0634,0.0
2022-08-12 23:00:00,1.05735,1.05735,1.05735,1.05735,0.0
2022-08-15 23:00:00,1.0464,1.0464,1.0464,1.0464,0.0
2022-08-16 23:00:00,1.04755,1.04755,1.04755,1.04755,0.0
2022-08-17 23:00:00,1.0464,1.04835,1.0464,1.04835,2.0
2022-08-18 23:00:00,1.0414,1.0414,1.0373,1.0373,3.0
2022-08-22 23:00:00,1.02065,1.02065,1.0205,1.0205,1.0
2022-08-23 23:00:00,1.02125,1.02325,1.02125,1.02325,3.0
2022-08-24 23:00:00,1.0229,1.0229,1.0229,1.0229,0.0
