DATETIME,FINAL,HIGH,LOW,OPEN,VOLUME
2023-05-15 23:00:00,540.55,540.55,540.55,540.55,0.0
2023-05-16 23:00:00,542.7,542.7,542.7,542.7,0.0
2023-05-17 23:00:00,544.05,544.05,544.05,544.05,0.0
2023-05-18 23:00:00,544.0,544.0,544.0,544.0,0.0
2023-05-19 23:00:00,539.0,539.0,539.0,539.0,0.0
2023-05-22 23:00:00,544.5,544.5,544.5,544.5,0.0
2023-05-23 23:00:00,539.95,539.95,539.95,539.95,0.0
2023-05-24 23:00:00,550.0,550.0,550.0,550.0,0.0
2023-05-25 23:00:00,536.75,536.75,536.75,536.75,0.0
2023-05-26 23:00:00,545.85,545.85,545.85,545.85,0.0
2023-05-30 23:00:00,525.0,525.0,525.0,525.0,0.0
2023-05-31 23:00:00,525.95,525.95,525.95,525.95,0.0
2023-06-01 23:00:00,529.9,529.9,529.9,529.9,0.0
2023-06-02 23:00:00,540.95,540.95,540.95,540.95,0.0
