DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-12-12 23:00:00,128.39,128.39,128.39,128.39,0.0
2022-12-13 23:00:00,128.7,128.7,128.7,128.7,0.0
2022-12-14 23:00:00,128.28,128.28,128.28,128.28,0.0
2022-12-15 23:00:00,126.05,126.05,126.05,126.05,0.0
2022-12-16 23:00:00,124.49,124.49,124.49,124.49,0.0
2022-12-19 23:00:00,124.21,124.21,124.21,124.21,0.0
2022-12-20 23:00:00,123.09,123.09,123.09,123.09,0.0
2022-12-21 23:00:00,123.23,123.23,123.23,123.23,0.0
2022-12-22 23:00:00,122.98,122.98,122.98,122.98,0.0
2022-12-23 23:00:00,122.46,122.46,122.46,122.46,0.0
2022-12-27 23:00:00,121.23,121.23,121.23,121.23,0.0
2022-12-28 23:00:00,121.13,121.13,121.13,121.13,0.0
2022-12-29 23:00:00,121.54,121.54,121.54,121.54,0.0
2022-12-30 23:00:00,120.65,120.65,120.65,120.65,0.0
2023-01-02 23:00:00,121.8,121.8,121.8,121.8,0.0
2023-01-03 23:00:00,122.88,122.88,122.88,122.88,0.0
2023-01-04 23:00:00,124.27,124.27,124.27,124.27,0.0
2023-01-05 23:00:00,124.16,124.16,124.16,124.16,0.0
2023-01-06 23:00:00,125.52,125.52,125.52,125.52,0.0
2023-01-09 23:00:00,125.15,125.15,125.15,125.15,0.0
2023-01-10 23:00:00,124.42,124.42,124.42,124.42,0.0
2023-01-11 23:00:00,126.12,126.12,126.12,126.12,0.0
2023-01-12 23:00:00,126.7,126.7,126.7,126.7,0.0
2023-01-13 23:00:00,126.65,126.65,126.65,126.65,0.0
2023-01-16 23:00:00,126.67,126.67,126.67,126.67,0.0
2023-01-17 23:00:00,127.74,127.74,127.74,127.74,0.0
2023-01-18 23:00:00,128.96,128.96,128.96,128.96,0.0
2023-01-19 23:00:00,128.38,128.38,128.38,128.38,0.0
2023-01-20 23:00:00,127.0,127.0,127.0,127.0,0.0
2023-01-23 23:00:00,126.71,126.71,126.71,126.71,0.0
2023-01-24 23:00:00,127.05,127.05,127.05,127.05,0.0
2023-01-25 23:00:00,126.94,126.94,126.94,126.94,0.0
2023-01-26 23:00:00,126.2,126.2,126.2,126.2,0.0
2023-01-27 23:00:00,125.72,125.72,125.72,125.72,0.0
2023-01-30 23:00:00,124.84,124.84,124.84,124.84,0.0
2023-01-31 23:00:00,125.16,125.16,125.16,125.16,0.0
2023-02-01 23:00:00,124.98,124.98,124.98,124.98,0.0
2023-02-02 23:00:00,128.36,128.36,128.36,128.36,0.0
2023-02-03 23:00:00,126.92,126.92,126.92,126.92,0.0
2023-02-06 23:00:00,125.81,125.81,125.81,125.81,0.0
2023-02-07 23:00:00,125.54,125.54,125.54,125.54,0.0
2023-02-08 23:00:00,124.82,124.82,124.82,124.82,0.0
2023-02-09 23:00:00,125.58,125.58,125.58,125.58,0.0
