DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-06-19 13:00:00,1.1016,1.1016,1.1016,1.1016,1.0
2023-06-19 23:00:00,1.1016,1.1043,1.1016,1.1043,1.0
2023-06-20 09:30:00,1.102,1.102,1.1012,1.1012,3.0
2023-06-20 10:00:00,1.1016,1.1016,1.0998,1.0998,5.0
2023-06-20 11:00:00,1.1003,1.1005,1.0998,1.1005,19.0
2023-06-20 12:00:00,1.0994,1.1011,1.0994,1.1011,2.0
2023-06-20 23:00:00,1.102,1.102,1.0994,1.1015,29.0
2023-06-21 09:30:00,1.1013,1.1013,1.1013,1.1013,1.0
2023-06-21 10:00:00,1.1036,1.1051,1.1036,1.1051,3.0
2023-06-21 11:00:00,1.1049,1.1049,1.104,1.1049,3.0
2023-06-21 13:00:00,1.107,1.1074,1.1068,1.1074,5.0
2023-06-21 14:00:00,1.1077,1.1079,1.1077,1.1079,2.0
2023-06-21 15:00:00,1.1085,1.1085,1.1085,1.1085,1.0
2023-06-21 16:00:00,1.1083,1.1083,1.1083,1.1083,1.0
