DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-07-25 23:00:00,1.3782,1.3782,1.3782,1.3782,0.0
2022-08-01 23:00:00,1.3701,1.3701,1.3701,1.3701,0.0
2022-08-08 23:00:00,1.3711,1.3711,1.3711,1.3711,0.0
2022-08-15 23:00:00,1.36905,1.36905,1.36905,1.36905,0.0
2022-08-22 23:00:00,1.38815,1.38815,1.38815,1.38815,0.0
2022-08-29 23:00:00,1.3898,1.3898,1.3898,1.3898,0.0
2022-09-05 23:00:00,1.39735,1.39735,1.39735,1.39735,0.0
2022-09-12 23:00:00,1.38945,1.38945,1.38945,1.38945,0.0
2022-09-19 23:00:00,1.4011,1.4011,1.4011,1.4011,0.0
2022-09-26 23:00:00,1.4226,1.4226,1.4226,1.4226,0.0
2022-10-03 23:00:00,1.4251,1.4251,1.4251,1.4251,0.0
2022-10-10 23:00:00,1.42715,1.42715,1.42715,1.42715,0.0
2022-10-17 23:00:00,1.4186,1.4186,1.4186,1.4186,0.0
2022-10-24 23:00:00,1.41625,1.41625,1.41625,1.41625,0.0
2022-10-31 23:00:00,1.4086,1.4086,1.4086,1.4086,0.0
2022-11-07 23:00:00,1.39685,1.39685,1.39685,1.39685,0.0
2022-11-14 23:00:00,1.37015,1.37015,1.37015,1.37015,0.0
2022-11-21 23:00:00,1.3762,1.3762,1.3762,1.3762,0.0
2022-11-28 23:00:00,1.36515,1.36515,1.36515,1.36515,0.0
2022-12-05 23:00:00,1.34365,1.34365,1.34365,1.34365,0.0
2022-12-12 23:00:00,1.3457,1.3457,1.3457,1.3457,0.0
2022-12-19 23:00:00,1.3504,1.3504,1.3504,1.3504,0.0
2022-12-26 23:00:00,1.34095,1.34095,1.34095,1.34095,0.0
2023-01-03 23:00:00,1.341,1.341,1.341,1.341,0.0
2023-01-09 23:00:00,1.3274,1.3274,1.3274,1.3274,0.0
2023-01-16 23:00:00,1.31415,1.31415,1.31415,1.31415,0.0
2023-01-23 23:00:00,1.3125,1.3125,1.3125,1.3125,0.0
2023-01-30 23:00:00,1.3066,1.3066,1.3066,1.3066,0.0
2023-02-06 23:00:00,1.31965,1.31965,1.31965,1.31965,0.0
2023-02-13 23:00:00,1.3264,1.3264,1.3264,1.3264,0.0
2023-02-20 23:00:00,1.3293,1.3293,1.3293,1.3293,0.0
2023-02-27 23:00:00,1.3432,1.3432,1.3432,1.3432,0.0
2023-03-06 23:00:00,1.3398,1.3398,1.3398,1.3398,0.0
2023-03-13 23:00:00,1.34115,1.34115,1.34115,1.34115,0.0
2023-03-20 23:00:00,1.33555,1.33555,1.33555,1.33555,0.0
2023-03-27 23:00:00,1.3268,1.3268,1.3268,1.3268,0.0
2023-04-03 23:00:00,1.3262,1.3262,1.3262,1.3262,0.0
2023-04-10 23:00:00,1.32525,1.32525,1.32525,1.32525,0.0
2023-04-16 21:00:00,1.324,1.324,1.324,1.324,1.0
2023-04-16 22:00:00,1.324,1.324,1.324,1.324,0.0
2023-04-16 23:00:00,1.324,1.324,1.324,1.324,0.0
2023-04-17 01:00:00,1.324,1.324,1.324,1.324,0.0
2023-04-17 02:00:00,1.324,1.324,1.324,1.324,0.0
2023-04-17 03:00:00,1.324,1.324,1.324,1.324,0.0
2023-04-17 04:00:00,1.324,1.324,1.324,1.324,0.0
2023-04-17 05:00:00,1.324,1.324,1.324,1.324,0.0
2023-04-17 06:00:00,1.324,1.324,1.324,1.324,0.0
2023-04-17 07:00:00,1.324,1.324,1.324,1.324,0.0
2023-04-17 23:00:00,1.324,1.32655,1.324,1.32655,1.0
2023-04-24 23:00:00,1.33065,1.33065,1.33065,1.33065,0.0
2023-05-01 23:00:00,1.3289,1.3289,1.3289,1.3289,0.0
2023-05-04 23:00:00,1.32335,1.32335,1.32335,1.32335,0.0
2023-05-08 23:00:00,1.32105,1.32105,1.32105,1.32105,0.0
2023-05-12 04:00:00,1.3295,1.3295,1.3295,1.3295,3.0
2023-05-12 23:00:00,1.3295,1.3295,1.3295,1.3295,3.0
2023-05-15 23:00:00,1.3346,1.3346,1.3346,1.3346,0.0
2023-05-16 15:00:00,1.3369,1.3369,1.3369,1.3369,2.0
2023-05-16 23:00:00,1.3376,1.3376,1.3376,1.3376,1.0
2023-05-17 07:50:00,1.3392,1.3392,1.3392,1.3392,3.0
2023-05-17 20:00:00,1.3396,1.3396,1.3396,1.3396,7.0
2023-05-17 23:00:00,1.33795,1.33805,1.33795,1.33805,25.0
2023-05-18 23:00:00,1.3392,1.3396,1.3392,1.3396,10.0
2023-05-22 23:00:00,1.3427,1.3427,1.3427,1.3427,0.0
2023-05-23 21:00:00,1.34505,1.34505,1.34505,1.34505,1.0
2023-05-24 23:00:00,1.34505,1.34505,1.34505,1.34505,1.0
