DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-05-02 23:00:00,0.0,745.375,0.0,745.375,0.0
2023-05-03 23:00:00,0.0,745.4,0.0,745.4,0.0
2023-05-05 23:00:00,0.0,751.325,0.0,751.325,0.0
2023-05-08 23:00:00,0.0,753.45,0.0,753.45,0.0
2023-05-11 09:00:00,748.0,748.0,748.0,748.0,1.0
2023-05-11 23:00:00,748.0,752.2,748.0,752.2,1.0
2023-05-12 23:00:00,0.0,754.275,0.0,754.275,0.0
2023-05-15 23:00:00,0.0,757.575,0.0,757.575,0.0
2023-05-16 23:00:00,0.0,757.6,0.0,757.6,0.0
2023-05-17 23:00:00,0.0,759.675,0.0,759.675,0.0
2023-05-18 23:00:00,0.0,768.6,0.0,768.6,0.0
2023-05-19 23:00:00,0.0,770.5,0.0,770.5,0.0
2023-05-22 23:00:00,0.0,770.925,0.0,770.925,0.0
2023-05-23 23:00:00,0.0,769.2,0.0,769.2,0.0
2023-05-24 23:00:00,0.0,757.275,0.0,757.275,0.0
2023-05-25 23:00:00,0.0,758.15,0.0,758.15,0.0
2023-05-26 23:00:00,0.0,770.75,0.0,770.75,0.0
2023-05-29 23:00:00,0.0,767.05,0.0,767.05,0.0
2023-05-30 23:00:00,0.0,759.65,0.0,759.65,0.0
2023-05-31 23:00:00,0.0,751.7,0.0,751.7,0.0
2023-06-02 23:00:00,0.0,767.65,0.0,767.65,0.0
2023-06-08 03:00:00,761.2,761.2,761.2,761.2,1.0
2023-06-08 23:00:00,761.2,761.2,761.2,761.2,1.0
2023-06-09 23:00:00,0.0,762.1,0.0,762.1,0.0
2023-06-12 03:00:00,763.3,763.3,763.3,763.3,1.0
2023-06-12 11:00:00,763.9,764.0,763.9,764.0,2.0
2023-06-12 23:00:00,763.3,764.0,763.3,764.0,3.0
2023-06-13 02:00:00,768.0,768.0,768.0,768.0,1.0
2023-06-13 09:00:00,768.6,768.6,768.6,768.6,2.0
2023-06-13 11:00:00,769.5,769.5,769.5,769.5,1.0
2023-06-13 23:00:00,768.0,770.3,768.0,770.3,4.0
2023-06-14 03:00:00,770.4,770.4,770.4,770.4,1.0
2023-06-14 04:00:00,771.35,773.0,771.35,773.0,2.0
2023-06-14 14:00:00,771.0,771.0,771.0,771.0,1.0
2023-06-14 23:00:00,770.4,773.975,770.4,773.975,4.0
2023-06-15 03:00:00,774.7,774.7,774.7,774.7,1.0
2023-06-15 06:00:00,773.4,773.4,773.4,773.4,1.0
2023-06-15 08:00:00,771.5,771.5,771.5,771.5,1.0
2023-06-15 11:00:00,775.0,775.0,775.0,775.0,1.0
2023-06-15 23:00:00,774.7,775.0,771.5,775.0,4.0
2023-06-16 03:00:00,775.0,775.75,775.0,775.75,2.0
2023-06-16 06:00:00,776.0,776.0,776.0,776.0,1.0
2023-06-16 09:00:00,776.0,776.0,776.0,776.0,2.0
2023-06-16 10:00:00,775.95,775.95,775.95,775.95,1.0
2023-06-16 11:00:00,775.0,775.0,775.0,775.0,1.0
2023-06-16 15:00:00,774.5,774.5,774.0,774.0,2.0
2023-06-16 23:00:00,775.0,776.0,774.0,774.925,9.0
2023-06-19 03:00:00,772.4,772.75,772.0,772.75,7.0
2023-06-19 05:00:00,772.75,772.75,772.75,772.75,1.0
2023-06-19 10:00:00,771.3,771.3,771.3,771.3,1.0
2023-06-19 23:00:00,772.4,772.75,771.3,771.3,9.0
2023-06-20 02:00:00,770.05,770.05,769.45,769.45,4.0
2023-06-20 03:00:00,768.3,768.3,767.5,768.0,7.0
2023-06-20 04:00:00,767.15,767.15,766.6,766.6,2.0
2023-06-20 10:00:00,767.3,767.3,765.0,765.0,7.0
2023-06-20 23:00:00,770.05,770.05,765.0,765.225,20.0
2023-06-21 02:00:00,765.0,765.0,765.0,765.0,1.0
2023-06-21 03:00:00,764.55,764.55,763.2,763.2,2.0
2023-06-21 06:00:00,764.8,764.8,764.8,764.8,1.0
2023-06-21 08:00:00,764.1,764.1,764.1,764.1,1.0
2023-06-21 09:00:00,763.3,763.4,763.0,763.4,4.0
2023-06-21 10:00:00,763.2,763.2,762.0,762.0,2.0
2023-06-21 11:00:00,761.75,761.75,761.75,761.75,1.0
2023-06-21 15:00:00,760.7,760.7,760.7,760.7,1.0
2023-06-21 23:00:00,765.0,765.0,760.7,761.175,13.0
2023-06-22 02:00:00,760.0,760.0,756.45,756.5,3.0
2023-06-22 03:00:00,756.05,756.05,753.2,753.5,10.0
2023-06-22 05:00:00,754.65,754.65,754.65,754.65,3.0
2023-06-22 11:00:00,759.95,760.8,759.95,760.8,2.0
2023-06-22 23:00:00,760.0,760.925,753.2,760.925,18.0
2023-06-23 03:00:00,758.95,758.95,758.95,758.95,1.0
2023-06-23 08:00:00,756.0,756.0,756.0,756.0,1.0
2023-06-23 09:00:00,755.95,755.95,755.95,755.95,3.0
2023-06-23 10:00:00,758.3,758.3,758.3,758.3,4.0
2023-06-23 12:00:00,758.15,758.15,758.15,758.15,1.0
2023-06-23 23:00:00,758.95,758.95,755.95,758.3,10.0
2023-06-26 03:00:00,756.0,758.2,755.45,758.2,7.0
2023-06-26 12:35:00,757.05,757.05,757.05,757.05,3.0
2023-06-26 23:00:00,756.0,759.1,755.45,759.1,10.0
2023-06-27 03:00:00,763.95,763.95,763.95,763.95,1.0
2023-06-27 05:00:00,760.0,760.0,759.6,759.6,2.0
2023-06-27 06:00:00,758.55,758.55,758.55,758.55,1.0
2023-06-27 11:00:00,762.3,762.3,762.3,762.3,1.0
2023-06-27 13:00:00,764.95,764.95,764.95,764.95,1.0
2023-06-27 15:00:00,766.0,766.0,766.0,766.0,2.0
2023-06-27 23:00:00,763.95,766.0,758.55,762.125,8.0
2023-06-28 03:00:00,765.0,767.15,765.0,767.0,7.0
2023-06-28 04:00:00,766.65,766.65,766.65,766.65,2.0
2023-06-28 06:00:00,767.95,767.95,767.95,767.95,1.0
2023-06-28 10:00:00,768.95,769.45,768.95,769.45,3.0
2023-06-28 11:00:00,770.0,770.0,770.0,770.0,1.0
2023-06-28 12:00:00,770.5,770.5,770.5,770.5,1.0
