DATETIME,FINAL,HIGH,LOW,OPEN,VOLUME
2022-12-19 23:00:00,1529.0,1529.0,1529.0,1529.0,0.0
2022-12-20 23:00:00,1532.7,1532.7,1532.7,1532.7,0.0
2022-12-21 23:00:00,1553.3,1553.3,1553.3,1553.3,0.0
2022-12-22 23:00:00,1539.1,1539.1,1539.1,1539.1,0.0
2022-12-23 23:00:00,1549.8,1549.8,1549.8,1549.8,0.0
2022-12-27 23:00:00,1551.2,1551.2,1551.2,1551.2,0.0
2022-12-28 23:00:00,1533.7,1533.7,1533.7,1533.7,0.0
2022-12-29 23:00:00,1554.6,1554.6,1554.6,1554.6,0.0
2022-12-30 23:00:00,1550.8,1550.8,1550.8,1550.8,0.0
2023-01-03 23:00:00,1550.1,1550.1,1550.1,1550.1,0.0
2023-01-04 23:00:00,1568.7,1568.7,1568.7,1568.7,0.0
2023-01-05 23:00:00,1556.6,1556.6,1556.6,1556.6,0.0
2023-01-06 23:00:00,1588.4,1588.4,1588.4,1588.4,0.0
2023-01-09 23:00:00,1581.3,1581.3,1581.3,1581.3,0.0
2023-01-10 23:00:00,1592.2,1592.2,1592.2,1592.2,0.0
2023-01-11 23:00:00,1606.6,1606.6,1606.6,1606.6,0.0
2023-01-12 23:00:00,1613.5,1613.5,1613.5,1613.5,0.0
2023-01-13 23:00:00,1617.8,1617.8,1617.8,1617.8,0.0
2023-01-17 23:00:00,1609.9,1609.9,1609.9,1609.9,0.0
2023-01-18 23:00:00,1581.3,1581.3,1581.3,1581.3,0.0
2023-01-19 23:00:00,1570.4,1570.4,1570.4,1570.4,0.0
2023-01-20 23:00:00,1592.8,1592.8,1592.8,1592.8,0.0
2023-01-23 23:00:00,1607.5,1607.5,1607.5,1607.5,0.0
2023-01-24 23:00:00,1606.8,1606.8,1606.8,1606.8,0.0
2023-01-25 23:00:00,1608.6,1608.6,1608.6,1608.6,0.0
2023-01-26 23:00:00,1620.8,1620.8,1620.8,1620.8,0.0
2023-01-27 23:00:00,1619.7,1619.7,1619.7,1619.7,0.0
2023-01-30 23:00:00,1602.9,1602.9,1602.9,1602.9,0.0
2023-01-31 23:00:00,1625.2,1625.2,1625.2,1625.2,0.0
2023-02-01 23:00:00,1633.5,1633.5,1633.5,1633.5,0.0
2023-02-02 23:00:00,1645.8,1645.8,1645.8,1645.8,0.0
2023-02-03 23:00:00,1631.5,1631.5,1631.5,1631.5,0.0
2023-02-10 23:00:00,1611.9,1611.9,1611.9,1611.9,0.0
2023-02-13 23:00:00,1627.2,1627.2,1627.2,1627.2,0.0
2023-02-14 23:00:00,1622.4,1622.4,1622.4,1622.4,0.0
2023-02-15 23:00:00,1625.4,1625.4,1625.4,1625.4,0.0
2023-02-16 23:00:00,1609.9,1609.9,1609.9,1609.9,0.0
2023-02-17 23:00:00,1607.6,1607.6,1607.6,1607.6,0.0
2023-02-21 23:00:00,1577.6,1577.6,1577.6,1577.6,0.0
2023-02-22 23:00:00,1573.8,1573.8,1573.8,1573.8,0.0
2023-02-23 23:00:00,1576.6,1576.6,1576.6,1576.6,0.0
2023-02-24 23:00:00,1567.1,1567.1,1567.1,1567.1,0.0
2023-02-27 23:00:00,1566.5,1566.5,1566.5,1566.5,0.0
2023-02-28 23:00:00,1562.1,1562.1,1562.1,1562.1,0.0
2023-03-01 23:00:00,1557.3,1557.3,1557.3,1557.3,0.0
2023-03-02 23:00:00,1567.3,1567.3,1567.3,1567.3,0.0
2023-03-03 23:00:00,1589.2,1589.2,1589.2,1589.2,0.0
2023-03-06 23:00:00,1585.3,1585.3,1585.3,1585.3,0.0
2023-03-07 23:00:00,1558.3,1558.3,1558.3,1558.3,0.0
2023-03-08 23:00:00,1556.8,1556.8,1556.8,1556.8,0.0
2023-03-09 23:00:00,1523.4,1523.4,1523.4,1523.4,0.0
2023-03-10 23:00:00,1500.1,1500.1,1500.1,1500.1,0.0
2023-03-13 23:00:00,1483.9,1483.9,1483.9,1483.9,0.0
2023-03-14 23:00:00,1505.9,1505.9,1505.9,1505.9,0.0
2023-03-15 23:00:00,1481.7,1481.7,1481.7,1481.7,0.0
2023-03-16 23:00:00,1500.9,1500.9,1500.9,1500.9,0.0
2023-03-17 23:00:00,1473.6,1473.6,1473.6,1473.6,0.0
2023-03-20 23:00:00,1492.9,1492.9,1492.9,1492.9,0.0
2023-03-21 23:00:00,1511.5,1511.5,1511.5,1511.5,0.0
2023-03-22 23:00:00,1483.3,1483.3,1483.3,1483.3,0.0
2023-03-23 23:00:00,1477.2,1477.2,1477.2,1477.2,0.0
2023-03-24 23:00:00,1486.5,1486.5,1486.5,1486.5,0.0
2023-03-27 23:00:00,1498.5,1498.5,1498.5,1498.5,0.0
2023-03-28 23:00:00,1500.8,1500.8,1500.8,1500.8,0.0
2023-03-29 23:00:00,1520.6,1520.6,1520.6,1520.6,0.0
2023-03-30 23:00:00,1527.1,1527.1,1527.1,1527.1,0.0
2023-03-31 23:00:00,1546.6,1546.6,1546.6,1546.6,0.0
2023-04-03 23:00:00,1554.4,1554.4,1554.4,1554.4,0.0
2023-04-04 23:00:00,1540.7,1540.7,1540.7,1540.7,0.0
2023-04-05 23:00:00,1545.0,1545.0,1545.0,1545.0,0.0
2023-04-06 23:00:00,1545.6,1545.6,1545.6,1545.6,0.0
2023-04-10 23:00:00,1550.0,1550.0,1550.0,1550.0,0.0
2023-04-11 23:00:00,1557.0,1557.0,1557.0,1557.0,0.0
2023-04-12 23:00:00,1552.5,1552.5,1552.5,1552.5,0.0
2023-04-13 23:00:00,1565.1,1565.1,1565.1,1565.1,0.0
2023-04-14 23:00:00,1563.5,1563.5,1563.5,1563.5,0.0
