DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-05-01 23:00:00,12587.5,12587.5,12587.5,12587.5,0.0
2023-05-08 23:00:00,12997.5,12997.5,12997.5,12997.5,0.0
2023-05-15 23:00:00,12825.0,12825.0,12825.0,12825.0,0.0
2023-05-22 23:00:00,12682.5,12682.5,12682.5,12682.5,0.0
2023-05-29 23:00:00,11792.5,11792.5,11792.5,11792.5,0.0
2023-06-05 23:00:00,12212.5,12212.5,12212.5,12212.5,0.0
2023-06-12 23:00:00,12542.5,12542.5,12542.5,12542.5,0.0
2023-06-19 23:00:00,12912.5,12912.5,12912.5,12912.5,0.0
2023-06-20 10:00:00,12547.5,12547.5,12547.5,12547.5,2.0
2023-06-21 08:00:00,12442.5,12442.5,12442.5,12442.5,2.0
