DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-05-06 23:00:00,537.25,537.25,537.25,537.25,0.0
2022-05-09 23:00:00,530.75,530.75,530.75,530.75,0.0
2022-05-10 23:00:00,524.75,524.75,524.75,524.75,0.0
2022-05-11 23:00:00,533.5,533.5,533.5,533.5,0.0
2022-05-12 23:00:00,560.5,560.5,560.5,560.5,0.0
2022-05-13 23:00:00,554.25,554.25,554.25,554.25,0.0
2022-05-16 23:00:00,558.5,558.5,558.5,558.5,0.0
2022-05-17 23:00:00,568.75,568.75,568.75,568.75,0.0
2022-05-18 23:00:00,558.75,558.75,558.75,558.75,0.0
2022-05-19 23:00:00,550.5,550.5,550.5,550.5,0.0
2022-05-20 23:00:00,548.25,548.25,548.25,548.25,0.0
2022-05-23 23:00:00,563.25,563.25,563.25,563.25,0.0
2022-05-24 23:00:00,579.75,579.75,579.75,579.75,0.0
2022-05-25 23:00:00,579.75,579.75,579.75,579.75,0.0
2022-05-26 23:00:00,579.75,579.75,579.75,579.75,0.0
2022-05-27 23:00:00,579.75,579.75,579.75,579.75,0.0
2022-05-31 23:00:00,574.25,574.25,574.25,574.25,0.0
2022-06-01 23:00:00,575.75,575.75,575.75,575.75,0.0
2022-06-02 23:00:00,576.5,576.5,576.5,576.5,0.0
2022-06-03 23:00:00,577.75,577.75,577.75,577.75,0.0
2022-06-06 23:00:00,578.0,578.0,578.0,578.0,0.0
2022-06-07 23:00:00,578.0,578.0,578.0,578.0,0.0
2022-06-08 23:00:00,570.5,570.5,570.5,570.5,0.0
2022-06-09 23:00:00,578.75,578.75,578.75,578.75,0.0
2022-06-10 23:00:00,561.5,561.5,561.5,561.5,0.0
2022-06-13 23:00:00,570.25,570.25,570.25,570.25,0.0
2022-06-14 23:00:00,570.25,570.25,570.25,570.25,0.0
2022-06-15 23:00:00,565.75,565.75,565.75,565.75,0.0
2022-06-16 23:00:00,565.5,565.5,565.5,565.5,0.0
2022-06-17 23:00:00,566.0,566.0,566.0,566.0,0.0
2022-06-21 23:00:00,544.25,544.25,544.25,544.25,0.0
2022-06-22 23:00:00,530.0,530.0,530.0,530.0,0.0
2022-06-23 23:00:00,486.0,486.0,486.0,486.0,0.0
2022-06-24 23:00:00,456.5,456.5,456.5,456.5,0.0
2022-06-27 23:00:00,438.5,438.5,438.5,438.5,0.0
2022-06-28 23:00:00,445.0,445.0,445.0,445.0,0.0
2022-06-29 23:00:00,450.5,450.5,450.5,450.5,0.0
2022-06-30 23:00:00,448.5,448.5,448.5,448.5,0.0
2022-07-01 23:00:00,430.5,430.5,430.5,430.5,0.0
2022-07-05 23:00:00,386.75,386.75,386.75,386.75,0.0
2022-07-06 23:00:00,372.5,372.5,372.5,372.5,0.0
2022-07-07 23:00:00,381.75,381.75,381.75,381.75,0.0
2022-07-08 23:00:00,406.5,406.5,406.5,406.5,0.0
2022-07-11 23:00:00,408.5,408.5,408.5,408.5,0.0
2022-07-12 23:00:00,375.25,375.25,375.25,375.25,0.0
2022-07-13 23:00:00,375.0,375.0,375.0,375.0,0.0
2022-07-14 23:00:00,382.0,382.0,382.0,382.0,0.0
2022-07-15 23:00:00,383.0,383.0,383.0,383.0,0.0
2022-07-18 23:00:00,404.5,404.5,404.5,404.5,0.0
2022-07-19 23:00:00,406.5,406.5,406.5,406.5,0.0
2022-07-20 23:00:00,399.75,399.75,399.75,399.75,0.0
2022-07-21 23:00:00,406.0,406.0,406.0,406.0,0.0
2022-07-22 23:00:00,382.25,382.25,382.25,382.25,0.0
2022-07-25 23:00:00,369.75,369.75,369.75,369.75,0.0
2022-07-26 23:00:00,379.75,379.75,379.75,379.75,0.0
2022-07-27 23:00:00,380.5,380.5,380.5,380.5,0.0
2022-07-28 23:00:00,387.5,387.5,387.5,387.5,0.0
2022-07-29 23:00:00,394.5,394.5,394.5,394.5,0.0
2022-08-01 23:00:00,389.0,389.0,389.0,389.0,0.0
2022-08-02 23:00:00,374.0,374.0,374.0,374.0,0.0
2022-08-03 23:00:00,356.25,356.25,356.25,356.25,0.0
2022-08-04 23:00:00,361.25,361.25,361.25,361.25,0.0
2022-08-05 23:00:00,368.5,368.5,368.5,368.5,0.0
2022-08-08 23:00:00,386.75,386.75,386.75,386.75,0.0
2022-08-09 23:00:00,382.5,382.5,382.5,382.5,0.0
2022-08-10 23:00:00,374.5,374.5,374.5,374.5,0.0
2022-08-11 23:00:00,393.25,393.25,393.25,393.25,0.0
2022-08-12 23:00:00,397.75,397.75,397.75,397.75,0.0
2022-08-15 23:00:00,398.0,398.0,398.0,398.0,0.0
2022-08-16 23:00:00,382.25,382.25,382.25,382.25,0.0
2022-08-17 23:00:00,380.25,380.25,380.25,380.25,0.0
2022-08-18 23:00:00,360.5,360.5,360.5,360.5,0.0
2022-08-19 23:00:00,368.0,368.0,368.0,368.0,0.0
2022-08-22 23:00:00,369.25,369.25,369.25,369.25,0.0
2022-08-23 23:00:00,388.25,388.25,388.25,388.25,0.0
2022-08-24 23:00:00,399.75,399.75,399.75,399.75,0.0
2022-08-25 23:00:00,389.5,389.5,389.5,389.5,0.0
2022-08-26 23:00:00,384.75,384.75,384.75,384.75,0.0
2022-08-29 23:00:00,393.75,393.75,393.75,393.75,0.0
2022-08-30 23:00:00,385.0,385.0,385.0,385.0,0.0
2022-08-31 23:00:00,382.0,382.0,382.0,382.0,0.0
2022-09-01 23:00:00,365.75,365.75,365.75,365.75,0.0
2022-09-02 23:00:00,371.25,371.25,371.25,371.25,0.0
2022-09-06 23:00:00,375.0,375.0,375.0,375.0,0.0
2022-09-07 23:00:00,368.0,368.0,368.0,368.0,0.0
2022-09-08 23:00:00,367.5,367.5,367.5,367.5,0.0
2022-09-09 23:00:00,382.75,382.75,382.75,382.75,0.0
2022-09-12 23:00:00,400.25,400.25,400.25,400.25,0.0
2022-09-13 23:00:00,394.25,394.25,394.25,394.25,0.0
2022-09-14 23:00:00,391.25,391.25,391.25,391.25,0.0
2022-09-15 23:00:00,387.5,387.5,387.5,387.5,0.0
2022-09-16 23:00:00,388.5,388.5,388.5,388.5,0.0
2022-09-19 23:00:00,394.0,394.0,394.0,394.0,0.0
2022-09-20 23:00:00,404.75,404.75,404.75,404.75,0.0
2022-09-21 23:00:00,408.75,408.75,408.75,408.75,0.0
2022-09-22 23:00:00,408.75,408.75,408.75,408.75,0.0
2022-09-23 23:00:00,387.5,387.5,387.5,387.5,0.0
2022-09-26 23:00:00,373.0,373.0,373.0,373.0,0.0
2022-09-27 23:00:00,364.25,364.25,364.25,364.25,0.0
2022-09-28 23:00:00,371.25,371.25,371.25,371.25,0.0
2022-09-29 23:00:00,376.25,376.25,376.25,376.25,0.0
2022-09-30 23:00:00,383.25,383.25,383.25,383.25,0.0
2022-10-03 23:00:00,393.25,393.25,393.25,393.25,0.0
2022-10-04 23:00:00,396.25,396.25,396.25,396.25,0.0
2022-10-05 23:00:00,395.25,395.25,395.25,395.25,0.0
2022-10-06 23:00:00,389.75,389.75,389.75,389.75,0.0
2022-10-07 23:00:00,373.5,373.5,373.5,373.5,0.0
2022-10-10 23:00:00,379.0,379.0,379.0,379.0,0.0
2022-10-11 23:00:00,385.75,385.75,385.75,385.75,0.0
2022-10-12 23:00:00,395.5,395.5,395.5,395.5,0.0
2022-10-13 23:00:00,398.75,398.75,398.75,398.75,0.0
2022-10-14 23:00:00,388.75,388.75,388.75,388.75,0.0
2022-10-17 23:00:00,382.25,382.25,382.25,382.25,0.0
2022-10-18 23:00:00,381.0,381.0,381.0,381.0,0.0
2022-10-19 23:00:00,375.25,375.25,375.25,375.25,0.0
2022-10-20 23:00:00,378.0,378.0,378.0,378.0,0.0
2022-10-21 23:00:00,377.25,377.25,377.25,377.25,0.0
2022-10-24 23:00:00,364.75,364.75,364.75,364.75,0.0
2022-10-25 23:00:00,362.25,362.25,362.25,362.25,0.0
2022-10-26 23:00:00,360.5,360.5,360.5,360.5,0.0
2022-10-27 23:00:00,360.25,360.25,360.25,360.25,0.0
2022-10-28 23:00:00,368.5,368.5,368.5,368.5,0.0
2022-10-31 23:00:00,384.5,384.5,384.5,384.5,0.0
2022-11-01 23:00:00,396.5,396.5,396.5,396.5,0.0
2022-11-02 23:00:00,393.0,393.0,393.0,393.0,0.0
2022-11-03 23:00:00,385.25,385.25,385.25,385.25,0.0
2022-11-04 23:00:00,390.5,390.5,390.5,390.5,0.0
2022-11-07 23:00:00,380.25,380.25,380.25,380.25,0.0
2022-11-08 23:00:00,380.0,380.0,380.0,380.0,0.0
2022-11-09 23:00:00,379.25,379.25,379.25,379.25,0.0
2022-11-10 23:00:00,376.25,376.25,376.25,376.25,0.0
2022-11-14 23:00:00,393.5,393.5,393.5,393.5,0.0
2022-11-15 23:00:00,392.25,392.25,392.25,392.25,0.0
2022-11-16 23:00:00,389.75,389.75,389.75,389.75,0.0
2022-11-17 23:00:00,389.5,389.5,389.5,389.5,0.0
2022-11-18 23:00:00,388.25,388.25,388.25,388.25,0.0
2022-11-21 23:00:00,391.25,391.25,391.25,391.25,0.0
2022-11-22 23:00:00,390.5,390.5,390.5,390.5,0.0
2022-11-23 23:00:00,383.75,383.75,383.75,383.75,0.0
2022-11-25 23:00:00,377.75,377.75,377.75,377.75,0.0
2022-11-28 23:00:00,373.75,373.75,373.75,373.75,0.0
2022-11-29 23:00:00,380.25,380.25,376.75,376.75,1.0
2022-11-30 23:00:00,379.25,379.25,379.25,379.25,0.0
2022-12-01 23:00:00,373.0,373.0,373.0,373.0,0.0
2022-12-02 23:00:00,355.75,355.75,355.75,355.75,0.0
2022-12-05 23:00:00,357.5,357.5,327.0,327.0,2.0
2022-12-06 23:00:00,328.5,328.5,328.5,328.5,0.0
2022-12-07 23:00:00,325.5,325.5,325.5,325.5,0.0
2022-12-08 23:00:00,324.5,324.5,324.5,324.5,0.0
2022-12-09 23:00:00,327.75,327.75,327.75,327.75,0.0
2022-12-12 23:00:00,333.75,333.75,333.75,333.75,0.0
2022-12-13 23:00:00,334.5,334.5,334.5,334.5,0.0
2022-12-14 23:00:00,335.0,335.0,335.0,335.0,0.0
2022-12-15 23:00:00,339.5,339.5,339.5,339.5,0.0
2022-12-16 23:00:00,338.75,338.75,338.75,338.75,0.0
2022-12-19 23:00:00,336.5,336.5,336.5,336.5,0.0
2022-12-20 23:00:00,337.0,337.0,337.0,337.0,0.0
2022-12-21 23:00:00,346.25,346.25,346.25,346.25,0.0
2022-12-22 23:00:00,356.25,356.5,355.75,356.5,12.0
2022-12-23 23:00:00,360.0,360.0,360.0,360.0,0.0
2022-12-27 23:00:00,367.5,367.5,367.5,367.5,0.0
2022-12-28 23:00:00,370.5,370.5,370.5,370.5,0.0
2022-12-29 23:00:00,369.0,369.0,369.0,369.0,0.0
2022-12-30 23:00:00,368.5,368.5,368.5,368.5,0.0
2023-01-03 23:00:00,369.0,369.0,369.0,369.0,0.0
2023-01-04 23:00:00,360.5,360.5,360.5,360.5,0.0
2023-01-05 23:00:00,356.25,356.25,349.5,349.5,9.0
2023-01-06 23:00:00,347.75,347.75,347.75,347.75,0.0
2023-01-09 23:00:00,343.75,343.75,343.75,343.75,0.0
2023-01-10 23:00:00,345.5,345.5,345.5,345.5,0.0
2023-01-11 23:00:00,354.5,354.75,354.5,354.75,1.0
2023-01-12 23:00:00,363.0,363.25,359.25,359.25,2.0
2023-01-13 23:00:00,361.5,361.5,361.5,361.5,0.0
2023-01-17 23:00:00,369.5,369.5,369.5,369.5,0.0
2023-01-18 23:00:00,370.0,370.0,368.25,368.25,1.0
2023-01-19 23:00:00,364.5,364.5,364.5,364.5,0.0
2023-01-20 23:00:00,368.0,368.0,368.0,368.0,0.0
2023-01-23 23:00:00,367.75,367.75,367.75,367.75,0.0
2023-01-24 23:00:00,370.0,372.5,370.0,372.5,2.0
2023-01-25 23:00:00,372.5,375.0,372.5,374.5,11.0
2023-01-26 23:00:00,380.0,380.0,380.0,380.0,0.0
2023-01-27 23:00:00,381.0,382.25,381.0,382.25,9.0
2023-01-30 23:00:00,383.0,386.0,383.0,385.75,13.0
2023-01-31 23:00:00,385.0,385.0,383.5,383.5,4.0
2023-02-01 23:00:00,383.0,383.0,382.0,382.0,3.0
2023-02-02 23:00:00,380.0,382.0,380.0,382.0,4.0
2023-02-03 23:00:00,379.0,382.0,379.0,382.0,4.0
2023-02-06 23:00:00,375.25,375.25,375.25,375.25,0.0
2023-02-07 23:00:00,377.0,377.25,377.0,377.0,4.0
2023-02-08 23:00:00,375.25,379.0,375.0,379.0,27.0
2023-02-09 23:00:00,378.5,378.5,375.0,377.75,28.0
2023-02-10 23:00:00,376.5,376.5,376.5,376.5,0.0
2023-02-13 23:00:00,371.0,376.5,371.0,372.0,4.0
2023-02-14 23:00:00,369.25,372.5,369.0,369.75,7.0
2023-02-15 23:00:00,368.0,368.0,359.5,359.5,11.0
2023-02-16 23:00:00,357.5,365.0,356.0,361.25,31.0
2023-02-17 23:00:00,363.0,366.0,360.25,360.5,7.0
2023-02-21 23:00:00,357.0,360.0,357.0,358.0,14.0
2023-02-22 23:00:00,356.0,357.75,356.0,357.5,2.0
2023-02-23 23:00:00,357.5,357.5,357.5,357.5,2.0
2023-02-24 23:00:00,355.75,358.75,355.5,356.0,10.0
2023-02-27 23:00:00,357.0,362.0,357.0,357.0,14.0
2023-02-28 23:00:00,358.5,358.5,352.0,352.0,8.0
2023-03-01 23:00:00,353.25,357.25,352.0,353.75,24.0
2023-03-02 23:00:00,352.0,354.0,352.0,352.75,25.0
2023-03-03 23:00:00,352.0,352.0,346.25,351.0,22.0
2023-03-06 23:00:00,347.25,347.25,343.0,345.25,23.0
2023-03-07 23:00:00,341.25,360.0,341.0,358.5,44.0
2023-03-08 23:00:00,364.5,366.0,362.0,362.0,37.0
2023-03-09 23:00:00,364.0,364.0,361.25,363.25,25.0
2023-03-10 23:00:00,362.5,363.0,361.0,361.0,16.0
2023-03-13 23:00:00,360.0,362.5,359.75,361.0,10.0
2023-03-14 23:00:00,360.5,362.0,359.25,362.0,22.0
2023-03-15 23:00:00,360.0,360.0,360.0,360.0,10.0
2023-03-16 23:00:00,359.0,360.0,359.0,359.0,13.0
2023-03-17 23:00:00,359.0,360.25,359.0,360.25,13.0
2023-03-20 23:00:00,359.25,369.0,359.25,365.75,42.0
2023-03-21 23:00:00,371.0,371.0,367.25,367.25,34.0
2023-03-22 23:00:00,367.0,372.0,367.0,368.5,6.0
2023-03-23 23:00:00,374.0,374.0,364.5,364.5,18.0
2023-03-24 23:00:00,367.0,372.75,367.0,368.75,40.0
2023-03-27 23:00:00,370.0,380.0,370.0,376.5,65.0
2023-03-28 23:00:00,377.0,377.0,373.75,375.0,19.0
2023-03-29 23:00:00,375.0,375.0,370.0,370.0,20.0
2023-03-30 23:00:00,369.75,370.75,367.25,370.75,4.0
2023-03-31 23:00:00,365.75,370.5,365.75,366.5,9.0
2023-04-03 23:00:00,371.0,371.0,357.25,357.25,39.0
2023-04-04 23:00:00,356.75,356.75,351.0,352.5,33.0
2023-04-05 23:00:00,350.0,350.75,346.5,346.5,17.0
2023-04-06 09:30:00,352.25,353.25,352.25,353.25,4.0
2023-04-06 10:00:00,349.0,349.0,346.5,346.5,8.0
2023-04-06 11:00:00,346.5,346.5,346.5,346.5,0.0
2023-04-06 12:00:00,349.0,349.0,349.0,349.0,2.0
2023-04-06 13:00:00,358.0,358.0,358.0,358.0,2.0
2023-04-06 14:00:00,358.0,358.0,358.0,358.0,0.0
2023-04-06 23:00:00,352.25,358.0,346.5,349.75,16.0
2023-04-10 09:30:00,0.0,0.0,0.0,0.0,0.0
2023-04-10 10:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-10 11:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-10 12:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-10 13:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-10 23:00:00,352.25,352.25,352.25,352.25,0.0
2023-04-11 09:30:00,0.0,0.0,0.0,0.0,0.0
2023-04-11 10:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-11 11:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-11 12:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-11 13:00:00,351.0,351.5,351.0,351.5,3.0
2023-04-11 14:00:00,351.5,351.5,351.5,351.5,0.0
2023-04-11 23:00:00,351.0,351.5,348.75,348.75,3.0
2023-04-12 09:30:00,350.25,350.25,350.25,350.25,1.0
2023-04-12 10:00:00,350.25,350.25,350.25,350.25,0.0
2023-04-12 11:00:00,350.25,350.25,350.25,350.25,0.0
2023-04-12 12:00:00,350.25,350.25,350.25,350.25,0.0
2023-04-12 13:00:00,347.25,347.25,347.25,347.25,2.0
2023-04-12 14:00:00,347.25,347.25,347.25,347.25,0.0
2023-04-12 23:00:00,350.25,350.25,345.5,345.5,3.0
2023-04-13 09:30:00,347.0,347.0,347.0,347.0,6.0
2023-04-13 10:00:00,347.0,347.0,347.0,347.0,3.0
2023-04-13 11:00:00,347.0,347.0,346.75,346.75,3.0
2023-04-13 12:00:00,346.75,346.75,346.75,346.75,2.0
2023-04-13 13:00:00,346.75,346.75,346.75,346.75,2.0
2023-04-13 14:00:00,345.0,345.0,345.0,345.0,3.0
2023-04-13 23:00:00,347.0,347.0,344.25,344.25,19.0
2023-04-14 09:30:00,347.75,347.75,347.75,347.75,1.0
2023-04-14 10:00:00,345.75,346.0,345.75,346.0,5.0
2023-04-14 11:00:00,346.0,346.0,346.0,346.0,0.0
2023-04-14 12:00:00,346.0,346.0,346.0,346.0,0.0
2023-04-14 13:00:00,349.25,349.25,349.25,349.25,1.0
2023-04-14 14:00:00,349.25,349.25,349.25,349.25,0.0
2023-04-14 23:00:00,347.75,349.25,345.75,346.5,7.0
2023-04-17 09:30:00,350.0,351.0,350.0,350.25,10.0
2023-04-17 10:00:00,350.25,350.25,350.25,350.25,0.0
2023-04-17 11:00:00,350.25,350.25,350.25,350.25,4.0
2023-04-17 12:00:00,350.25,350.25,350.25,350.25,0.0
2023-04-17 13:00:00,350.75,350.75,350.75,350.75,3.0
2023-04-17 14:00:00,350.75,350.75,350.75,350.75,0.0
2023-04-17 23:00:00,350.0,352.0,350.0,352.0,17.0
2023-04-18 09:30:00,0.0,0.0,0.0,0.0,0.0
2023-04-18 10:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-18 11:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-18 12:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-18 13:00:00,356.5,356.5,356.5,356.5,1.0
2023-04-18 14:00:00,356.5,356.5,356.5,356.5,3.0
2023-04-18 23:00:00,356.5,357.25,356.5,357.25,4.0
2023-04-19 09:30:00,358.0,358.0,358.0,358.0,0.0
2023-04-19 10:00:00,358.0,358.0,358.0,358.0,0.0
2023-04-19 11:00:00,357.75,358.5,357.75,358.5,5.0
2023-04-19 12:00:00,359.25,359.25,359.25,359.25,1.0
2023-04-19 13:00:00,358.0,358.0,358.0,358.0,5.0
2023-04-19 14:00:00,358.0,358.0,358.0,358.0,10.0
2023-04-19 23:00:00,357.75,359.25,357.75,358.5,21.0
2023-04-20 09:30:00,0.0,0.0,0.0,0.0,0.0
2023-04-20 10:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-20 11:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-20 12:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-20 13:00:00,0.0,0.0,0.0,0.0,0.0
2023-04-20 23:00:00,354.25,354.25,354.25,354.25,0.0
2023-04-21 09:30:00,354.0,354.0,354.0,354.0,0.0
2023-04-21 10:00:00,354.0,354.0,354.0,354.0,0.0
2023-04-21 11:00:00,354.0,354.0,354.0,354.0,0.0
2023-04-21 12:00:00,354.0,354.0,354.0,354.0,2.0
2023-04-21 13:00:00,354.0,355.25,354.0,355.25,8.0
2023-04-21 14:00:00,355.5,355.75,354.0,354.0,8.0
2023-04-21 23:00:00,354.0,355.75,354.0,354.25,18.0
2023-04-24 09:30:00,356.75,356.75,356.75,356.75,0.0
2023-04-24 10:00:00,356.0,357.0,356.0,357.0,10.0
2023-04-24 11:00:00,357.0,357.0,357.0,357.0,0.0
2023-04-24 12:00:00,354.25,354.25,354.25,354.25,1.0
2023-04-24 13:00:00,357.0,357.0,357.0,357.0,1.0
2023-04-24 14:00:00,354.0,356.5,354.0,356.5,2.0
2023-04-24 23:00:00,356.0,357.0,354.0,354.75,14.0
2023-04-25 09:30:00,354.75,354.75,350.25,350.25,10.0
2023-04-25 10:00:00,350.5,352.5,350.5,351.75,16.0
2023-04-25 11:00:00,351.75,357.0,351.75,357.0,21.0
2023-04-25 12:00:00,356.0,357.0,356.0,356.75,30.0
2023-04-25 13:00:00,357.0,357.0,355.75,357.0,22.0
2023-04-25 14:00:00,357.0,357.0,352.25,352.5,7.0
2023-04-25 23:00:00,354.75,357.0,350.25,352.5,106.0
2023-04-26 09:30:00,349.25,349.25,349.25,349.25,1.0
2023-04-26 10:00:00,348.0,350.0,345.0,350.0,13.0
2023-04-26 11:00:00,348.5,350.0,342.5,342.5,40.0
2023-04-26 12:00:00,346.0,346.75,346.0,346.75,4.0
2023-04-26 13:00:00,345.25,347.75,345.0,347.75,4.0
2023-04-26 14:00:00,347.75,347.75,347.75,347.75,0.0
2023-04-26 23:00:00,349.25,350.0,342.5,345.0,62.0
2023-04-27 09:30:00,344.0,344.0,339.75,339.75,20.0
2023-04-27 10:00:00,335.0,335.0,334.0,334.0,5.0
2023-04-27 11:00:00,335.5,336.5,335.5,335.5,5.0
2023-04-27 12:00:00,335.5,335.5,331.0,331.0,11.0
2023-04-27 13:00:00,333.5,334.0,331.5,331.5,11.0
2023-04-27 14:00:00,330.5,330.5,329.5,329.5,2.0
2023-04-27 23:00:00,344.0,344.0,329.5,332.0,54.0
2023-04-28 09:30:00,325.25,326.0,321.5,321.5,36.0
2023-04-28 10:00:00,323.5,327.0,323.5,327.0,9.0
2023-04-28 11:00:00,327.0,327.0,327.0,327.0,1.0
2023-04-28 12:00:00,332.25,332.25,332.25,332.25,1.0
2023-04-28 13:00:00,332.25,332.25,332.25,332.25,0.0
2023-04-28 14:00:00,332.5,332.5,332.5,332.5,8.0
2023-04-28 23:00:00,325.25,332.5,321.5,331.75,55.0
2023-05-01 09:30:00,330.0,330.0,327.75,327.75,4.0
2023-05-01 10:00:00,327.75,327.75,327.75,327.75,0.0
2023-05-01 11:00:00,327.75,327.75,327.75,327.75,0.0
2023-05-01 12:00:00,327.75,327.75,327.75,327.75,0.0
2023-05-01 13:00:00,324.0,325.0,324.0,325.0,3.0
2023-05-01 14:00:00,325.0,325.0,323.5,323.5,15.0
2023-05-01 23:00:00,330.0,330.0,322.75,322.75,22.0
2023-05-02 09:30:00,325.5,325.5,325.5,325.5,2.0
2023-05-02 10:00:00,322.75,322.75,322.75,322.75,1.0
2023-05-02 11:00:00,322.75,322.75,322.75,322.75,0.0
2023-05-02 12:00:00,323.75,323.75,323.75,323.75,5.0
2023-05-02 13:00:00,323.75,323.75,323.75,323.75,1.0
2023-05-02 14:00:00,323.75,323.75,323.75,323.75,0.0
2023-05-02 23:00:00,325.5,325.5,321.75,321.75,9.0
2023-05-03 09:30:00,324.0,324.0,324.0,324.0,4.0
2023-05-03 10:00:00,323.5,323.5,323.5,323.5,1.0
2023-05-03 11:00:00,323.5,324.75,323.5,324.75,7.0
2023-05-03 12:00:00,324.75,324.75,324.75,324.75,0.0
2023-05-03 13:00:00,324.75,327.5,324.75,327.5,6.0
2023-05-03 14:00:00,327.5,327.5,327.5,327.5,0.0
2023-05-03 23:00:00,324.0,328.75,323.5,328.75,18.0
2023-05-04 09:30:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 10:00:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 11:00:00,335.0,336.5,335.0,336.5,7.0
2023-05-04 12:00:00,336.5,336.5,336.5,336.5,2.0
2023-05-04 13:00:00,332.75,332.75,332.75,332.75,2.0
2023-05-04 14:00:00,332.75,332.75,332.75,332.75,0.0
2023-05-04 23:00:00,335.0,336.5,332.75,335.75,11.0
2023-05-05 09:30:00,343.0,346.0,343.0,345.0,14.0
2023-05-05 10:00:00,346.75,346.75,346.25,346.25,11.0
2023-05-05 11:00:00,345.0,345.75,341.0,341.0,33.0
2023-05-05 12:00:00,342.0,343.0,342.0,343.0,12.0
2023-05-05 13:00:00,341.25,341.25,341.25,341.25,2.0
2023-05-05 14:00:00,341.0,341.5,339.5,339.5,15.0
2023-05-05 23:00:00,343.0,346.75,343.0,346.25,25.0
2023-05-08 09:30:00,346.0,350.75,346.0,348.0,25.0
2023-05-08 10:00:00,346.75,347.25,345.75,347.25,38.0
