DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-06-05 23:00:00,12270.0,12270.0,12270.0,12270.0,0.0
2023-06-12 23:00:00,12402.0,12402.0,12402.0,12402.0,0.0
2023-06-14 22:00:00,12600.0,12600.0,12600.0,12600.0,1.0
2023-06-15 21:00:00,12888.0,12888.0,12888.0,12888.0,1.0
2023-06-15 23:00:00,12600.0,12600.0,12600.0,12600.0,1.0
2023-06-16 23:00:00,12888.0,12888.0,12888.0,12888.0,1.0
2023-06-18 21:00:00,12708.0,12708.0,12708.0,12708.0,1.0
2023-06-18 23:00:00,12680.0,12680.0,12680.0,12680.0,1.0
2023-06-19 23:00:00,12708.0,12708.0,12663.0,12663.0,2.0
2023-06-22 07:00:00,12400.0,12468.0,12400.0,12468.0,2.0
2023-06-23 23:00:00,12400.0,12468.0,12400.0,12468.0,2.0
2023-06-26 02:00:00,12280.0,12280.0,12280.0,12280.0,1.0
2023-06-26 21:00:00,12278.0,12278.0,12271.0,12271.0,2.0
2023-06-26 23:00:00,12280.0,12280.0,12250.0,12250.0,1.0
2023-06-27 01:00:00,12330.0,12355.0,12330.0,12355.0,33.0
2023-06-27 14:00:00,12402.0,12402.0,12402.0,12402.0,5.0
2023-06-27 21:00:00,12449.0,12449.0,12449.0,12449.0,1.0
2023-06-27 23:00:00,12278.0,12355.0,12271.0,12355.0,35.0
