DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-04-19 23:00:00,582.65,582.65,582.65,582.65,0.0
2023-04-20 23:00:00,568.5,568.5,568.5,568.5,0.0
2023-04-21 23:00:00,574.1,574.1,574.1,574.1,0.0
2023-04-24 23:00:00,572.95,572.95,572.95,572.95,0.0
2023-04-25 23:00:00,568.5,568.5,568.5,568.5,0.0
2023-04-26 23:00:00,552.15,552.15,552.15,552.15,0.0
2023-04-27 23:00:00,555.7,555.7,555.7,555.7,0.0
2023-04-28 23:00:00,558.9,558.9,558.9,558.9,0.0
2023-05-01 23:00:00,563.9,563.9,563.9,563.9,0.0
2023-05-02 23:00:00,538.2,538.2,538.2,538.2,0.0
2023-05-03 23:00:00,532.1,532.1,532.1,532.1,0.0
2023-05-04 23:00:00,527.1,527.1,527.1,527.1,0.0
2023-05-05 23:00:00,549.0,549.0,549.0,549.0,0.0
2023-05-08 23:00:00,552.1,552.1,552.1,552.1,0.0
2023-05-09 23:00:00,551.5,551.5,551.5,551.5,0.0
2023-05-10 23:00:00,546.5,546.5,546.5,546.5,0.0
2023-05-11 23:00:00,545.3,545.3,545.3,545.3,0.0
2023-05-12 23:00:00,538.25,538.25,538.25,538.25,0.0
2023-05-15 23:00:00,543.05,543.05,543.05,543.05,0.0
2023-05-16 23:00:00,540.2,540.2,540.2,540.2,0.0
2023-05-17 23:00:00,546.55,546.55,546.55,546.55,0.0
2023-05-18 23:00:00,541.5,541.5,541.5,541.5,0.0
2023-05-19 23:00:00,541.5,541.5,541.5,541.5,0.0
2023-05-22 23:00:00,542.0,542.0,542.0,542.0,0.0
2023-05-23 23:00:00,542.45,542.45,542.45,542.45,0.0
2023-05-24 23:00:00,547.5,547.5,547.5,547.5,0.0
2023-05-25 23:00:00,539.25,539.25,539.25,539.25,0.0
2023-05-26 23:00:00,543.35,543.35,543.35,543.35,0.0
2023-05-30 11:44:30,527.1,527.1,527.1,527.1,1.0
2023-05-30 23:00:00,527.1,527.5,527.1,527.5,1.0
2023-05-31 23:00:00,523.45,523.45,523.45,523.45,0.0
2023-06-01 23:00:00,532.4,532.4,532.4,532.4,0.0
2023-06-02 23:00:00,538.45,538.45,538.45,538.45,0.0
