DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-05-22 23:00:00,0.0,768.625,0.0,768.625,0.0
2023-05-26 23:00:00,0.0,768.35,0.0,768.35,0.0
2023-06-02 23:00:00,0.0,765.3,0.0,765.3,0.0
2023-06-09 23:00:00,0.0,759.7,0.0,759.7,0.0
2023-06-16 03:00:00,773.55,773.55,773.55,773.55,2.0
2023-06-16 09:00:00,775.75,775.75,773.0,773.0,5.0
2023-06-16 11:00:00,773.0,773.0,773.0,773.0,1.0
2023-06-16 23:00:00,773.55,775.75,772.575,772.575,8.0
2023-06-20 04:00:00,764.5,764.5,764.5,764.5,1.0
2023-06-20 23:00:00,764.5,764.5,762.775,762.775,1.0
2023-06-21 15:00:00,758.0,758.0,758.0,758.0,1.0
2023-06-21 23:00:00,758.0,758.725,758.0,758.725,1.0
2023-06-22 03:00:00,750.95,750.95,750.95,750.95,1.0
2023-06-22 09:00:00,755.0,755.0,755.0,755.0,1.0
