DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2022-07-25 23:00:00,34.51,34.51,34.51,34.51,0.0
2022-08-01 23:00:00,34.122,34.122,34.122,34.122,0.0
2022-08-08 23:00:00,34.201,34.201,34.201,34.201,0.0
2022-08-15 23:00:00,34.23,34.23,34.23,34.23,0.0
2022-08-22 23:00:00,33.968,33.968,33.968,33.968,0.0
2022-08-29 23:00:00,33.573,33.573,33.573,33.573,0.0
2022-09-05 23:00:00,33.226,33.226,33.226,33.226,0.0
2022-09-12 23:00:00,33.168,33.168,33.168,33.168,0.0
2022-09-19 23:00:00,32.421,32.421,32.421,32.421,0.0
2022-09-26 23:00:00,32.014,32.014,32.014,32.014,0.0
2022-10-03 23:00:00,31.817,31.817,31.817,31.817,0.0
2022-10-10 23:00:00,32.174,32.174,32.174,32.174,0.0
2022-10-17 23:00:00,31.741,31.741,31.741,31.741,0.0
2022-10-24 23:00:00,31.456,31.456,31.456,31.456,0.0
2022-10-31 23:00:00,31.499,31.499,31.499,31.499,0.0
2022-11-07 23:00:00,31.918,31.918,31.918,31.918,0.0
2022-11-14 23:00:00,33.571,33.571,33.571,33.571,0.0
2022-11-21 23:00:00,32.892,32.892,32.892,32.892,0.0
2022-11-28 23:00:00,33.356,33.356,33.356,33.356,0.0
2022-12-05 23:00:00,34.011,34.011,34.011,34.011,0.0
2022-12-12 23:00:00,33.682,33.682,33.682,33.682,0.0
2022-12-19 23:00:00,33.549,33.549,33.549,33.549,0.0
2022-12-26 23:00:00,33.499,33.499,33.499,33.499,0.0
2023-01-03 23:00:00,33.26,33.26,33.26,33.26,0.0
2023-01-09 23:00:00,33.668,33.668,33.668,33.668,0.0
2023-01-16 23:00:00,33.856,33.856,33.856,33.856,0.0
2023-01-23 23:00:00,33.633,33.633,33.633,33.633,0.0
2023-01-30 23:00:00,34.015,34.015,34.015,34.015,0.0
2023-02-06 23:00:00,34.062,34.062,34.062,34.062,0.0
2023-02-13 23:00:00,33.778,33.778,33.778,33.778,0.0
2023-02-20 23:00:00,33.605,33.605,33.605,33.605,0.0
2023-02-27 23:00:00,33.279,33.279,33.279,33.279,0.0
2023-03-06 23:00:00,33.239,33.239,33.239,33.239,0.0
2023-03-13 23:00:00,33.026,33.026,33.026,33.026,0.0
2023-03-20 23:00:00,33.187,33.187,33.187,33.187,0.0
2023-03-27 23:00:00,33.467,33.467,33.467,33.467,0.0
2023-04-03 23:00:00,33.023,33.023,33.023,33.023,0.0
2023-04-10 23:00:00,33.229,33.229,33.229,33.229,0.0
2023-04-17 23:00:00,33.086,33.086,33.086,33.086,0.0
2023-04-24 23:00:00,32.905,32.905,32.905,32.905,0.0
2023-05-01 23:00:00,32.707,32.707,32.707,32.707,0.0
2023-05-08 23:00:00,32.807,32.807,32.807,32.807,0.0
2023-05-15 01:00:00,32.621,32.621,32.621,32.621,1.0
2023-05-15 23:00:00,32.621,32.621,32.597,32.597,1.0
2023-05-16 01:00:00,32.6855,32.686,32.6855,32.686,5.0
2023-05-16 23:00:00,32.6855,32.686,32.6855,32.686,5.0
2023-05-18 03:00:00,32.6935,32.6935,32.6935,32.6935,1.0
2023-05-18 22:00:00,32.681,32.6895,32.681,32.6895,4.0
2023-05-18 23:00:00,32.6935,32.6935,32.6935,32.6935,1.0
2023-05-19 04:00:00,32.858,32.858,32.786,32.786,6.0
2023-05-19 23:00:00,32.681,32.858,32.681,32.786,10.0
2023-05-22 23:00:00,32.787,32.787,32.787,32.787,0.0
2023-05-23 01:00:00,32.787,32.787,32.787,32.787,1.0
2023-05-23 23:00:00,32.787,32.787,32.787,32.787,1.0
2023-05-24 03:00:00,32.606,32.606,32.606,32.606,1.0
2023-05-24 21:00:00,32.5895,32.5895,32.586,32.586,10.0
2023-05-24 23:00:00,32.606,32.606,32.606,32.606,1.0
2023-05-25 23:00:00,32.5895,32.5895,32.586,32.586,10.0
