DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-01-26 23:00:00,23.35,23.35,23.35,23.35,1.0
2023-01-31 23:00:00,23.0,23.0,22.9,22.9,9.0
2023-02-01 23:00:00,23.0,23.0,23.0,23.0,2.0
2023-02-02 23:00:00,22.9,23.0,22.9,23.0,9.0
2023-02-03 23:00:00,23.15,23.3,23.15,23.3,4.0
2023-02-06 23:00:00,23.3,23.3,23.3,23.3,10.0
2023-02-07 23:00:00,23.3,23.3,23.05,23.05,23.0
2023-02-08 23:00:00,23.1,23.45,23.1,23.45,25.0
2023-02-09 23:00:00,23.45,23.75,23.45,23.75,26.0
2023-02-10 23:00:00,23.95,24.05,23.8,23.95,82.0
2023-02-13 23:00:00,23.9,23.9,23.5,23.6,25.0
2023-02-15 23:00:00,23.2,23.2,23.0,23.0,89.0
2023-02-16 23:00:00,23.3,23.4,23.05,23.25,94.0
2023-02-17 23:00:00,23.6,23.85,23.45,23.45,66.0
2023-02-21 23:00:00,23.9,24.15,23.9,24.15,24.0
2023-02-22 23:00:00,24.05,24.05,23.8,23.85,51.0
2023-02-23 23:00:00,23.55,23.9,23.45,23.45,44.0
2023-02-24 23:00:00,24.0,24.05,23.95,24.0,50.0
2023-02-27 23:00:00,23.6,23.65,23.6,23.65,13.0
2023-02-28 23:00:00,23.45,23.45,23.35,23.45,35.0
2023-03-01 23:00:00,23.55,23.7,23.45,23.7,89.0
2023-03-02 23:00:00,23.8,23.8,23.2,23.25,163.0
2023-03-03 23:00:00,23.2,23.2,22.9,22.9,146.0
2023-03-06 23:00:00,22.75,22.75,22.6,22.6,107.0
2023-03-07 23:00:00,22.6,22.8,22.6,22.75,67.0
2023-03-08 23:00:00,22.75,22.75,22.55,22.65,40.0
2023-03-09 23:00:00,22.5,23.5,22.35,23.45,262.0
2023-03-10 23:00:00,23.55,25.25,23.55,24.6,268.0
2023-03-13 23:00:00,25.05,25.15,24.55,24.75,148.0
2023-03-14 23:00:00,23.95,24.4,23.75,24.35,57.0
2023-03-15 23:00:00,25.15,26.15,25.1,25.5,282.0
2023-03-16 23:00:00,25.3,25.5,24.4,24.4,60.0
2023-03-17 23:00:00,24.75,25.7,24.75,25.55,208.0
2023-03-20 23:00:00,25.7,25.85,25.4,25.5,133.0
2023-03-21 23:00:00,25.0,25.0,24.45,24.45,128.0
2023-03-22 23:00:00,24.35,24.55,23.9,24.55,421.0
2023-03-23 23:00:00,24.25,25.1,23.95,24.95,593.0
2023-03-24 23:00:00,25.4,25.75,24.75,24.85,641.0
2023-03-27 23:00:00,24.5,24.8,24.25,24.35,257.0
2023-03-28 23:00:00,24.35,24.45,24.15,24.15,409.0
2023-03-29 23:00:00,23.9,24.0,23.8,23.9,397.0
2023-03-30 23:00:00,23.85,24.25,23.8,24.0,482.0
2023-03-31 23:00:00,24.0,24.05,23.9,24.0,560.0
2023-04-03 23:00:00,24.05,24.2,23.75,23.8,523.0
2023-04-04 23:00:00,24.05,24.5,24.0,24.35,757.0
2023-04-05 23:00:00,24.4,24.7,24.4,24.5,324.0
2023-04-06 23:00:00,24.6,24.65,24.25,24.35,461.0
2023-04-10 23:00:00,24.65,24.65,24.05,24.05,291.0
2023-04-11 23:00:00,24.0,24.15,23.85,24.05,1163.0
2023-04-12 23:00:00,23.75,24.1,23.75,24.0,428.0
2023-04-13 09:30:00,23.75,23.8,23.75,23.8,6.0
2023-04-13 10:00:00,23.75,23.75,23.7,23.7,25.0
2023-04-13 11:00:00,23.6,23.6,23.6,23.6,21.0
2023-04-13 12:00:00,23.65,23.65,23.65,23.65,15.0
2023-04-13 13:00:00,23.65,23.65,23.6,23.65,19.0
2023-04-13 14:00:00,23.65,23.7,23.6,23.6,18.0
2023-04-13 15:00:00,23.65,23.7,23.65,23.65,295.0
2023-04-13 16:00:00,23.65,23.65,23.65,23.65,1.0
2023-04-13 23:00:00,23.75,23.8,23.6,23.65,400.0
2023-04-14 09:30:00,23.95,23.95,23.8,23.85,58.0
2023-04-14 10:00:00,23.8,23.9,23.8,23.85,88.0
2023-04-14 11:00:00,23.9,23.95,23.8,23.85,35.0
2023-04-14 12:00:00,23.8,24.0,23.8,24.0,36.0
2023-04-14 13:00:00,24.0,24.0,23.85,23.9,36.0
2023-04-14 14:00:00,23.85,23.9,23.8,23.85,101.0
2023-04-14 15:00:00,23.85,23.95,23.8,23.9,228.0
2023-04-14 16:00:00,23.9,23.9,23.85,23.9,22.0
2023-04-14 23:00:00,23.95,24.0,23.8,23.9,604.0
2023-04-17 09:30:00,23.75,23.75,23.7,23.7,24.0
2023-04-17 10:00:00,23.6,23.7,23.5,23.7,178.0
2023-04-17 11:00:00,23.7,23.7,23.65,23.65,136.0
2023-04-17 12:00:00,23.65,23.7,23.6,23.7,43.0
2023-04-17 13:00:00,23.7,23.7,23.65,23.65,137.0
2023-04-17 14:00:00,23.7,23.7,23.6,23.6,15.0
2023-04-17 15:00:00,23.55,23.65,23.5,23.65,316.0
2023-04-17 16:00:00,23.6,23.65,23.6,23.65,65.0
2023-04-17 23:00:00,23.75,23.75,23.5,23.65,914.0
2023-04-18 09:30:00,23.75,23.8,23.7,23.8,192.0
2023-04-18 10:00:00,23.8,23.9,23.75,23.85,362.0
2023-04-18 11:00:00,23.85,23.95,23.8,23.85,302.0
2023-04-18 12:00:00,23.85,23.85,23.8,23.8,141.0
2023-04-18 13:00:00,23.8,23.8,23.7,23.75,75.0
2023-04-18 14:00:00,23.75,23.75,23.7,23.75,86.0
2023-04-18 15:00:00,23.75,23.9,23.7,23.75,589.0
2023-04-18 16:00:00,23.8,23.85,23.75,23.85,31.0
2023-04-18 23:00:00,23.75,23.95,23.7,23.85,1778.0
2023-04-19 09:30:00,23.9,24.0,23.85,24.0,240.0
2023-04-19 10:00:00,23.95,23.95,23.85,23.85,283.0
2023-04-19 11:00:00,23.8,23.9,23.75,23.75,206.0
2023-04-19 12:00:00,23.8,23.8,23.75,23.75,119.0
2023-04-19 13:00:00,23.75,23.8,23.75,23.8,39.0
2023-04-19 14:00:00,23.75,23.8,23.75,23.75,71.0
2023-04-19 15:00:00,23.75,23.9,23.7,23.8,451.0
2023-04-19 16:00:00,23.85,23.85,23.85,23.85,45.0
2023-04-19 23:00:00,23.9,24.0,23.7,23.85,1454.0
2023-04-20 09:30:00,24.15,24.15,23.95,23.95,238.0
2023-04-20 10:00:00,23.95,24.0,23.9,23.9,126.0
2023-04-20 11:00:00,23.9,23.95,23.8,23.85,172.0
2023-04-20 12:00:00,23.9,23.9,23.85,23.9,103.0
2023-04-20 13:00:00,23.9,23.9,23.9,23.9,96.0
2023-04-20 14:00:00,23.95,24.0,23.95,24.0,221.0
2023-04-20 15:00:00,23.95,24.2,23.95,24.05,807.0
2023-04-20 16:00:00,24.1,24.1,24.05,24.1,7.0
2023-04-20 23:00:00,24.15,24.2,23.8,24.1,1770.0
2023-04-21 09:30:00,24.1,24.15,24.05,24.15,169.0
2023-04-21 10:00:00,24.2,24.25,24.1,24.2,308.0
2023-04-21 11:00:00,24.15,24.15,24.1,24.1,134.0
2023-04-21 12:00:00,24.1,24.1,24.05,24.1,86.0
2023-04-21 13:00:00,24.05,24.1,24.05,24.05,62.0
2023-04-21 14:00:00,24.0,24.1,24.0,24.1,637.0
2023-04-21 15:00:00,24.1,24.15,24.05,24.1,261.0
2023-04-21 16:00:00,24.1,24.15,24.1,24.15,29.0
2023-04-21 23:00:00,24.1,24.25,24.0,24.15,1686.0
2023-04-24 09:30:00,24.15,24.2,24.1,24.1,387.0
2023-04-24 10:00:00,24.15,24.25,24.1,24.15,345.0
2023-04-24 11:00:00,24.15,24.3,24.15,24.25,131.0
2023-04-24 12:00:00,24.2,24.2,24.1,24.1,148.0
2023-04-24 13:00:00,24.15,24.15,24.1,24.1,49.0
2023-04-24 14:00:00,24.05,24.05,24.05,24.05,53.0
2023-04-24 15:00:00,24.05,24.15,24.05,24.1,862.0
2023-04-24 16:00:00,24.1,24.15,24.1,24.1,88.0
2023-04-24 23:00:00,24.15,24.3,24.05,24.1,2063.0
2023-04-25 09:30:00,24.15,24.2,24.15,24.2,75.0
2023-04-25 10:00:00,24.2,24.35,24.2,24.25,261.0
2023-04-25 11:00:00,24.25,24.3,24.15,24.3,189.0
2023-04-25 12:00:00,24.3,24.55,24.3,24.45,668.0
2023-04-25 13:00:00,24.45,24.75,24.45,24.7,760.0
2023-04-25 14:00:00,24.7,24.85,24.7,24.75,898.0
2023-04-25 15:00:00,24.8,24.9,24.7,24.85,1088.0
2023-04-25 16:00:00,24.85,24.85,24.7,24.75,171.0
2023-04-25 23:00:00,24.15,24.9,24.15,24.75,4110.0
2023-04-26 09:30:00,24.6,24.6,24.5,24.6,235.0
2023-04-26 10:00:00,24.6,24.75,24.5,24.5,543.0
2023-04-26 11:00:00,24.45,24.5,24.35,24.35,275.0
2023-04-26 12:00:00,24.35,24.5,24.3,24.35,135.0
2023-04-26 13:00:00,24.35,24.6,24.3,24.6,197.0
2023-04-26 14:00:00,24.6,24.65,24.5,24.65,222.0
2023-04-26 15:00:00,24.65,24.7,24.55,24.6,242.0
2023-04-26 16:00:00,24.65,24.7,24.6,24.65,123.0
2023-04-26 23:00:00,24.6,24.75,24.3,24.65,1972.0
2023-04-27 09:30:00,24.35,24.35,24.3,24.3,183.0
2023-04-27 10:00:00,24.3,24.35,24.2,24.35,117.0
2023-04-27 11:00:00,24.3,24.35,24.25,24.25,166.0
2023-04-27 12:00:00,24.25,24.3,24.25,24.3,65.0
2023-04-27 13:00:00,24.25,24.25,24.25,24.25,232.0
2023-04-27 14:00:00,24.25,24.35,24.25,24.35,786.0
2023-04-27 15:00:00,24.3,24.35,24.3,24.35,563.0
2023-04-27 16:00:00,24.35,24.35,24.3,24.35,147.0
2023-04-27 23:00:00,24.35,24.35,24.2,24.35,2259.0
2023-04-28 09:30:00,24.35,24.45,24.35,24.4,146.0
2023-04-28 10:00:00,24.4,24.5,24.35,24.45,665.0
2023-04-28 11:00:00,24.5,24.55,24.4,24.4,174.0
2023-04-28 12:00:00,24.4,24.45,24.35,24.35,102.0
