DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-04-28 23:00:00,0.0,7428.5,0.0,7428.5,0.0
2023-05-02 23:00:00,0.0,7320.5,0.0,7320.5,0.0
2023-05-03 23:00:00,0.0,7343.0,0.0,7343.0,0.0
2023-05-05 23:00:00,0.0,7369.5,0.0,7369.5,0.0
2023-05-08 23:00:00,0.0,7388.5,0.0,7388.5,0.0
2023-05-12 23:00:00,0.0,7373.5,0.0,7373.5,0.0
2023-05-18 23:00:00,0.0,7411.5,0.0,7411.5,0.0
2023-05-19 23:00:00,0.0,7457.0,0.0,7457.0,0.0
2023-05-22 23:00:00,0.0,7463.5,0.0,7463.5,0.0
2023-05-23 23:00:00,0.0,7365.0,0.0,7365.0,0.0
2023-05-24 03:00:00,7280.0,7280.0,7280.0,7280.0,1.0
2023-05-24 04:00:00,7234.5,7263.0,7234.5,7263.0,2.0
2023-05-24 05:00:00,7258.0,7258.0,7242.5,7242.5,33.0
2023-05-24 09:00:00,7220.0,7220.0,7220.0,7220.0,1.0
2023-05-24 10:00:00,7211.0,7211.0,7210.5,7210.5,10.0
2023-05-24 23:00:00,7280.0,7280.0,7210.5,7237.5,47.0
2023-05-25 02:00:00,7242.0,7242.0,7242.0,7242.0,2.0
2023-05-25 03:00:00,7188.5,7188.5,7188.5,7188.5,1.0
2023-05-25 11:00:00,7202.0,7202.0,7202.0,7202.0,1.0
2023-05-25 23:00:00,7242.0,7242.0,7188.5,7211.5,4.0
2023-05-26 02:00:00,7227.5,7227.5,7227.5,7227.5,3.0
2023-05-26 10:00:00,7300.0,7300.0,7300.0,7300.0,2.0
2023-05-26 11:00:00,7303.0,7303.0,7303.0,7303.0,1.0
2023-05-26 23:00:00,7227.5,7303.0,7227.5,7302.5,6.0
