DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-04-28 23:00:00,0.0,7428.5,0.0,7428.5,0.0
2023-05-02 23:00:00,0.0,7320.5,0.0,7320.5,0.0
2023-05-03 23:00:00,0.0,7343.0,0.0,7343.0,0.0
2023-05-05 23:00:00,0.0,7369.5,0.0,7369.5,0.0
2023-05-08 23:00:00,0.0,7388.5,0.0,7388.5,0.0
2023-05-12 23:00:00,0.0,7373.5,0.0,7373.5,0.0
2023-05-18 23:00:00,0.0,7411.5,0.0,7411.5,0.0
2023-05-19 23:00:00,0.0,7457.0,0.0,7457.0,0.0
2023-05-22 23:00:00,0.0,7463.5,0.0,7463.5,0.0
2023-05-23 23:00:00,0.0,7365.0,0.0,7365.0,0.0
2023-05-24 03:00:00,7280.0,7280.0,7280.0,7280.0,1.0
2023-05-24 04:00:00,7234.5,7263.0,7234.5,7263.0,2.0
2023-05-24 05:00:00,7258.0,7258.0,7242.5,7242.5,33.0
2023-05-24 09:00:00,7220.0,7220.0,7220.0,7220.0,1.0
2023-05-24 10:00:00,7211.0,7211.0,7210.5,7210.5,10.0
2023-05-24 23:00:00,7280.0,7280.0,7210.5,7237.5,47.0
2023-05-25 02:00:00,7242.0,7242.0,7242.0,7242.0,2.0
2023-05-25 03:00:00,7188.5,7188.5,7188.5,7188.5,1.0
2023-05-25 11:00:00,7202.0,7202.0,7202.0,7202.0,1.0
2023-05-25 23:00:00,7242.0,7242.0,7188.5,7211.5,4.0
2023-05-26 02:00:00,7227.5,7227.5,7227.5,7227.5,3.0
2023-05-26 10:00:00,7300.0,7300.0,7300.0,7300.0,2.0
2023-05-26 11:00:00,7303.0,7303.0,7303.0,7303.0,1.0
2023-05-26 23:00:00,7227.5,7303.0,7227.5,7302.5,6.0
2023-05-29 23:00:00,0.0,7287.0,0.0,7287.0,0.0
2023-05-30 09:00:00,7263.5,7263.5,7261.5,7261.5,7.0
2023-05-30 11:00:00,7209.0,7209.0,7209.0,7209.0,1.0
2023-05-30 23:00:00,7263.5,7263.5,7209.0,7220.5,8.0
2023-05-31 02:00:00,7167.0,7167.0,7163.5,7164.0,7.0
2023-05-31 03:00:00,7160.0,7160.0,7160.0,7160.0,37.0
2023-05-31 05:00:00,7195.0,7195.0,7195.0,7195.0,2.0
2023-05-31 09:00:00,7140.0,7141.5,7130.0,7140.0,75.0
2023-05-31 10:00:00,7130.0,7130.0,7113.0,7113.0,5.0
2023-05-31 11:00:00,7107.5,7107.5,7107.5,7107.5,1.0
2023-05-31 15:00:00,7146.5,7149.0,7146.5,7149.0,12.0
2023-05-31 23:00:00,7167.0,7195.0,7107.5,7109.5,139.0
2023-06-01 02:00:00,7151.0,7151.0,7151.0,7151.0,2.0
2023-06-01 05:00:00,7168.0,7168.0,7163.5,7163.5,2.0
2023-06-01 08:00:00,7133.5,7133.5,7112.0,7112.0,2.0
2023-06-01 09:00:00,7101.5,7101.5,7098.0,7098.0,4.0
2023-06-01 10:00:00,7126.5,7126.5,7118.5,7118.5,37.0
2023-06-01 11:00:00,7146.0,7146.0,7146.0,7146.0,1.0
2023-06-01 13:00:00,7160.0,7160.0,7160.0,7160.0,3.0
2023-06-01 23:00:00,7151.0,7168.0,7098.0,7160.0,51.0
2023-06-02 02:00:00,7192.0,7192.0,7192.0,7192.0,1.0
2023-06-02 03:00:00,7202.0,7202.0,7201.0,7201.0,4.0
2023-06-02 04:00:00,7221.0,7221.0,7221.0,7221.0,2.0
2023-06-02 05:00:00,7238.0,7238.0,7238.0,7238.0,3.0
2023-06-02 07:00:00,7239.0,7239.0,7239.0,7239.0,1.0
2023-06-02 08:00:00,7242.0,7242.0,7239.0,7239.0,2.0
2023-06-02 09:00:00,7259.0,7267.5,7259.0,7267.5,2.0
2023-06-02 10:00:00,7261.0,7274.0,7261.0,7274.0,3.0
2023-06-02 11:00:00,7284.0,7284.0,7278.5,7278.5,4.0
2023-06-02 13:00:00,7290.0,7290.0,7290.0,7290.0,1.0
2023-06-02 23:00:00,7192.0,7290.0,7192.0,7282.0,23.0
2023-06-05 02:00:00,7282.0,7292.5,7282.0,7292.5,3.0
2023-06-05 09:00:00,7261.0,7261.0,7261.0,7261.0,1.0
2023-06-05 10:00:00,7220.0,7220.0,7220.0,7220.0,1.0
2023-06-05 11:00:00,7216.0,7216.0,7216.0,7216.0,1.0
2023-06-05 13:00:00,7218.5,7218.5,7218.5,7218.5,1.0
2023-06-05 14:00:00,7202.0,7202.0,7202.0,7202.0,1.0
2023-06-05 23:00:00,7282.0,7292.5,7202.0,7202.0,8.0
2023-06-06 03:00:00,7191.0,7204.5,7191.0,7204.5,3.0
2023-06-06 09:00:00,7206.5,7206.5,7206.5,7206.5,1.0
2023-06-06 10:00:00,7222.0,7230.0,7222.0,7230.0,2.0
2023-06-06 11:00:00,7229.0,7229.0,7227.5,7227.5,4.0
2023-06-06 13:00:00,7228.5,7228.5,7228.5,7228.5,1.0
2023-06-06 23:00:00,7191.0,7230.0,7191.0,7228.5,11.0
2023-06-07 06:00:00,7197.5,7197.5,7197.0,7197.0,4.0
2023-06-07 07:00:00,7229.0,7229.0,7229.0,7229.0,1.0
2023-06-07 09:00:00,7234.0,7234.0,7234.0,7234.0,1.0
2023-06-07 10:00:00,7218.0,7218.0,7211.5,7212.0,6.0
2023-06-07 11:00:00,7218.0,7218.0,7218.0,7218.0,1.0
2023-06-07 23:00:00,7197.5,7234.0,7197.0,7218.0,13.0
2023-06-08 02:00:00,7194.5,7195.5,7194.5,7194.5,9.0
2023-06-08 03:00:00,7215.5,7215.5,7201.0,7201.5,4.0
2023-06-08 04:00:00,7211.0,7220.0,7210.0,7220.0,15.0
2023-06-08 05:00:00,7235.0,7235.0,7235.0,7235.0,1.0
2023-06-08 08:00:00,7236.5,7236.5,7236.5,7236.5,1.0
